city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-03 17:30:38+00:00,4.12,22.5697,88.3697,2025-09-03 17:31:09
Hyderabad,IN,25.73,26.53,83,Haze,haze,2025-09-03 17:31:08+00:00,3.09,17.3753,78.4744,2025-09-03 17:31:09
Jaipur,IN,25.62,26.56,89,Mist,mist,2025-09-03 17:31:09+00:00,2.06,26.9167,75.8167,2025-09-03 17:31:09
Pune,IN,23.56,24.4,93,Clouds,overcast clouds,2025-09-03 17:30:14+00:00,2.99,18.5196,73.8553,2025-09-03 17:31:09
Ghaziabad,IN,27.31,31.76,91,Clouds,overcast clouds,2025-09-03 17:31:09+00:00,2.49,28.6667,77.4333,2025-09-03 17:31:09
Mumbai,IN,27.99,31.77,78,Mist,mist,2025-09-03 18:40:11+00:00,4.12,19.0144,72.8479,2025-09-03 18:41:32
Delhi,IN,26.05,26.05,94,Mist,mist,2025-09-03 18:40:42+00:00,1.03,28.6667,77.2167,2025-09-03 18:41:32
Bengaluru,IN,20.53,21.09,94,Clouds,broken clouds,2025-09-03 18:40:57+00:00,4.12,12.9762,77.6033,2025-09-03 18:41:32
Chennai,IN,28.38,33.99,85,Drizzle,drizzle,2025-09-03 18:40:11+00:00,6.26,13.0878,80.2785,2025-09-03 18:41:32
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-03 18:41:32+00:00,3.6,22.5697,88.3697,2025-09-03 18:41:32
Hyderabad,IN,24.73,25.56,88,Haze,haze,2025-09-03 18:41:32+00:00,2.06,17.3753,78.4744,2025-09-03 18:41:32
Jaipur,IN,25.62,26.69,94,Mist,mist,2025-09-03 18:41:32+00:00,2.57,26.9167,75.8167,2025-09-03 18:41:32
Pune,IN,23.56,24.43,94,Clouds,overcast clouds,2025-09-03 18:37:42+00:00,2.78,18.5196,73.8553,2025-09-03 18:41:32
Ghaziabad,IN,27.04,30.85,90,Clouds,overcast clouds,2025-09-03 18:41:32+00:00,2.38,28.6667,77.4333,2025-09-03 18:41:32
Mumbai,IN,27.99,31.77,78,Mist,mist,2025-09-03 19:20:11+00:00,4.12,19.0144,72.8479,2025-09-03 19:24:01
Delhi,IN,26.05,26.05,94,Mist,mist,2025-09-03 19:22:03+00:00,1.03,28.6667,77.2167,2025-09-03 19:24:01
Bengaluru,IN,20.53,21.09,94,Clouds,broken clouds,2025-09-03 19:23:38+00:00,4.12,12.9762,77.6033,2025-09-03 19:24:01
Chennai,IN,27.77,32.71,88,Mist,mist,2025-09-03 19:23:51+00:00,5.36,13.0878,80.2785,2025-09-03 19:24:01
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-03 19:17:55+00:00,3.09,22.5697,88.3697,2025-09-03 19:24:01
Hyderabad,IN,24.73,25.56,88,Haze,haze,2025-09-03 19:16:12+00:00,3.09,17.3753,78.4744,2025-09-03 19:24:01
Jaipur,IN,25.62,26.56,89,Mist,mist,2025-09-03 19:24:01+00:00,3.09,26.9167,75.8167,2025-09-03 19:24:01
Pune,IN,23.0,23.86,96,Clouds,overcast clouds,2025-09-03 19:22:48+00:00,2.78,18.5196,73.8553,2025-09-03 19:24:01
Ghaziabad,IN,25.98,25.98,88,Clouds,overcast clouds,2025-09-03 19:24:01+00:00,2.38,28.6667,77.4333,2025-09-03 19:24:01
Mumbai,IN,25.99,25.99,83,Mist,mist,2025-09-03 20:30:15+00:00,3.6,19.0144,72.8479,2025-09-03 20:32:48
Delhi,IN,26.05,26.05,94,Mist,mist,2025-09-03 20:28:17+00:00,1.54,28.6667,77.2167,2025-09-03 20:32:48
Bengaluru,IN,20.39,20.94,94,Clouds,broken clouds,2025-09-03 20:30:03+00:00,4.63,12.9762,77.6033,2025-09-03 20:32:48
Chennai,IN,27.58,32.59,91,Clouds,scattered clouds,2025-09-03 20:27:52+00:00,5.36,13.0878,80.2785,2025-09-03 20:32:48
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-03 20:32:48+00:00,2.06,22.5697,88.3697,2025-09-03 20:32:48
Hyderabad,IN,24.73,25.56,88,Haze,haze,2025-09-03 20:30:23+00:00,2.57,17.3753,78.4744,2025-09-03 20:32:48
Jaipur,IN,25.62,26.56,89,Mist,mist,2025-09-03 20:30:04+00:00,2.57,26.9167,75.8167,2025-09-03 20:32:48
Pune,IN,23.56,24.48,96,Clouds,overcast clouds,2025-09-03 20:32:48+00:00,2.92,18.5196,73.8553,2025-09-03 20:32:48
Ghaziabad,IN,25.51,26.47,90,Clouds,overcast clouds,2025-09-03 20:32:48+00:00,2.21,28.6667,77.4333,2025-09-03 20:32:48
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-03 21:25:08+00:00,2.57,19.0144,72.8479,2025-09-03 21:27:23
Delhi,IN,25.05,26.22,100,Mist,mist,2025-09-03 21:27:23+00:00,1.03,28.6667,77.2167,2025-09-03 21:27:23
Bengaluru,IN,19.95,20.46,94,Clouds,broken clouds,2025-09-03 21:27:23+00:00,4.12,12.9762,77.6033,2025-09-03 21:27:23
Chennai,IN,27.77,33.35,92,Clouds,scattered clouds,2025-09-03 21:24:46+00:00,5.81,13.0878,80.2785,2025-09-03 21:27:23
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-03 21:25:53+00:00,2.06,22.5697,88.3697,2025-09-03 21:27:23
Hyderabad,IN,23.73,24.61,94,Mist,mist,2025-09-03 21:27:23+00:00,5.14,17.3753,78.4744,2025-09-03 21:27:23
Jaipur,IN,25.62,26.56,89,Mist,mist,2025-09-03 21:27:23+00:00,2.06,26.9167,75.8167,2025-09-03 21:27:23
Pune,IN,23.0,23.86,96,Clouds,overcast clouds,2025-09-03 21:27:23+00:00,2.92,18.5196,73.8553,2025-09-03 21:27:23
Ghaziabad,IN,25.51,26.47,90,Clouds,overcast clouds,2025-09-03 21:27:23+00:00,2.21,28.6667,77.4333,2025-09-03 21:27:23
Mumbai,IN,25.99,25.99,89,Mist,mist,2025-09-03 22:29:33+00:00,2.06,19.0144,72.8479,2025-09-03 22:32:18
Delhi,IN,25.05,26.07,94,Mist,mist,2025-09-03 22:32:17+00:00,1.54,28.6667,77.2167,2025-09-03 22:32:18
Bengaluru,IN,19.83,20.32,94,Clouds,overcast clouds,2025-09-03 22:29:48+00:00,4.85,12.9762,77.6033,2025-09-03 22:32:18
Chennai,IN,27.79,33.41,92,Mist,mist,2025-09-03 22:32:17+00:00,5.36,13.0878,80.2785,2025-09-03 22:32:18
Kolkata,IN,26.97,31.73,100,Haze,haze,2025-09-03 22:32:17+00:00,2.06,22.5697,88.3697,2025-09-03 22:32:18
Hyderabad,IN,23.73,24.61,94,Mist,mist,2025-09-03 22:29:30+00:00,4.12,17.3753,78.4744,2025-09-03 22:32:18
Jaipur,IN,25.62,26.56,89,Mist,mist,2025-09-03 22:32:17+00:00,2.06,26.9167,75.8167,2025-09-03 22:32:18
Pune,IN,23.0,23.86,96,Clouds,overcast clouds,2025-09-03 22:32:17+00:00,2.91,18.5196,73.8553,2025-09-03 22:32:18
Ghaziabad,IN,24.59,25.53,93,Clouds,overcast clouds,2025-09-03 22:32:18+00:00,2.28,28.6667,77.4333,2025-09-03 22:32:18
Mumbai,IN,25.99,25.99,89,Mist,mist,2025-09-03 23:26:18+00:00,2.06,19.0144,72.8479,2025-09-03 23:26:18
Delhi,IN,25.05,26.07,94,Mist,mist,2025-09-03 23:23:55+00:00,1.54,28.6667,77.2167,2025-09-03 23:26:18
Bengaluru,IN,19.82,20.31,94,Clouds,broken clouds,2025-09-03 23:26:01+00:00,4.12,12.9762,77.6033,2025-09-03 23:26:18
Chennai,IN,27.92,33.5,90,Mist,mist,2025-09-03 23:26:18+00:00,5.81,13.0878,80.2785,2025-09-03 23:26:18
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-03 23:25:04+00:00,2.57,22.5697,88.3697,2025-09-03 23:26:18
Hyderabad,IN,23.73,24.61,94,Mist,mist,2025-09-03 23:26:18+00:00,4.12,17.3753,78.4744,2025-09-03 23:26:18
Jaipur,IN,24.62,25.59,94,Mist,mist,2025-09-03 23:26:18+00:00,2.06,26.9167,75.8167,2025-09-03 23:26:18
Pune,IN,23.0,23.86,96,Clouds,overcast clouds,2025-09-03 23:21:29+00:00,2.91,18.5196,73.8553,2025-09-03 23:26:18
Ghaziabad,IN,24.59,25.53,93,Clouds,overcast clouds,2025-09-03 23:26:18+00:00,2.28,28.6667,77.4333,2025-09-03 23:26:18
Mumbai,IN,26.99,30.0,83,Mist,mist,2025-09-04 03:00:15+00:00,4.63,19.0144,72.8479,2025-09-04 03:03:07
Delhi,IN,27.05,30.77,89,Mist,mist,2025-09-04 03:00:48+00:00,2.06,28.6667,77.2167,2025-09-04 03:03:07
Bengaluru,IN,21.37,21.91,90,Clouds,broken clouds,2025-09-04 03:03:01+00:00,4.63,12.9762,77.6033,2025-09-04 03:03:07
Chennai,IN,29.38,35.58,79,Mist,mist,2025-09-04 02:59:47+00:00,6.71,13.0878,80.2785,2025-09-04 03:03:07
Kolkata,IN,28.97,35.55,84,Haze,haze,2025-09-04 03:00:05+00:00,3.6,22.5697,88.3697,2025-09-04 03:03:07
Hyderabad,IN,24.23,24.75,78,Mist,mist,2025-09-04 03:00:59+00:00,6.17,17.3753,78.4744,2025-09-04 03:03:07
Jaipur,IN,25.62,26.56,89,Mist,mist,2025-09-04 03:00:05+00:00,4.63,26.9167,75.8167,2025-09-04 03:03:07
Pune,IN,24.11,24.93,90,Clouds,overcast clouds,2025-09-04 03:00:28+00:00,3.34,18.5196,73.8553,2025-09-04 03:03:07
Ghaziabad,IN,25.61,26.5,87,Clouds,overcast clouds,2025-09-04 03:03:07+00:00,3.42,28.6667,77.4333,2025-09-04 03:03:07
Mumbai,IN,25.99,25.99,83,Mist,mist,2025-09-04 04:37:44+00:00,5.14,19.0144,72.8479,2025-09-04 04:38:09
Delhi,IN,29.05,34.66,79,Haze,haze,2025-09-04 04:34:40+00:00,3.09,28.6667,77.2167,2025-09-04 04:38:09
Bengaluru,IN,24.74,25.38,81,Clouds,broken clouds,2025-09-04 04:35:15+00:00,5.14,12.9762,77.6033,2025-09-04 04:38:09
Chennai,IN,31.39,38.39,71,Clouds,scattered clouds,2025-09-04 04:34:29+00:00,6.26,13.0878,80.2785,2025-09-04 04:38:09
Kolkata,IN,30.97,37.97,74,Haze,haze,2025-09-04 04:36:28+00:00,6.17,22.5697,88.3697,2025-09-04 04:38:09
Hyderabad,IN,26.23,26.23,69,Haze,haze,2025-09-04 04:34:02+00:00,8.23,17.3753,78.4744,2025-09-04 04:38:09
Jaipur,IN,27.62,31.57,83,Mist,mist,2025-09-04 04:38:09+00:00,6.17,26.9167,75.8167,2025-09-04 04:38:09
Pune,IN,24.67,25.52,89,Clouds,overcast clouds,2025-09-04 04:33:55+00:00,5.06,18.5196,73.8553,2025-09-04 04:38:09
Ghaziabad,IN,28.59,32.88,76,Clouds,overcast clouds,2025-09-04 04:38:09+00:00,3.07,28.6667,77.4333,2025-09-04 04:38:09
Mumbai,IN,25.99,25.99,83,Mist,mist,2025-09-04 05:28:37+00:00,4.63,19.0144,72.8479,2025-09-04 05:32:30
Delhi,IN,31.05,37.73,70,Haze,haze,2025-09-04 05:30:41+00:00,4.12,28.6667,77.2167,2025-09-04 05:32:30
Bengaluru,IN,24.57,25.22,82,Drizzle,light intensity drizzle,2025-09-04 05:28:57+00:00,4.63,12.9762,77.6033,2025-09-04 05:32:30
Chennai,IN,32.2,39.2,70,Clouds,scattered clouds,2025-09-04 05:30:18+00:00,6.69,13.0878,80.2785,2025-09-04 05:32:30
Kolkata,IN,28.97,35.55,84,Haze,haze,2025-09-04 05:28:06+00:00,4.12,22.5697,88.3697,2025-09-04 05:32:30
Hyderabad,IN,27.23,28.8,65,Clouds,scattered clouds,2025-09-04 05:30:23+00:00,8.23,17.3753,78.4744,2025-09-04 05:32:30
Jaipur,IN,27.62,30.91,78,Mist,mist,2025-09-04 05:28:05+00:00,6.17,26.9167,75.8167,2025-09-04 05:32:30
Pune,IN,26.34,26.34,79,Clouds,overcast clouds,2025-09-04 05:28:21+00:00,5.06,18.5196,73.8553,2025-09-04 05:32:30
Ghaziabad,IN,29.72,34.82,72,Clouds,broken clouds,2025-09-04 05:32:30+00:00,2.59,28.6667,77.4333,2025-09-04 05:32:30
Mumbai,IN,25.99,25.99,89,Clouds,broken clouds,2025-09-04 06:45:13+00:00,2.06,19.0144,72.8479,2025-09-04 06:48:25
Delhi,IN,32.05,39.05,66,Haze,haze,2025-09-04 06:45:39+00:00,2.57,28.6667,77.2167,2025-09-04 06:48:25
Bengaluru,IN,25.93,26.62,78,Clouds,scattered clouds,2025-09-04 06:47:17+00:00,5.14,12.9762,77.6033,2025-09-04 06:48:25
Chennai,IN,33.02,40.02,68,Clouds,scattered clouds,2025-09-04 06:45:10+00:00,6.69,13.0878,80.2785,2025-09-04 06:48:25
Kolkata,IN,29.97,36.97,84,Haze,haze,2025-09-04 06:43:33+00:00,4.12,22.5697,88.3697,2025-09-04 06:48:25
Hyderabad,IN,29.23,31.59,61,Clouds,scattered clouds,2025-09-04 06:45:01+00:00,6.17,17.3753,78.4744,2025-09-04 06:48:25
Jaipur,IN,29.62,35.04,74,Haze,haze,2025-09-04 06:48:25+00:00,5.66,26.9167,75.8167,2025-09-04 06:48:25
Pune,IN,26.89,29.16,76,Clouds,overcast clouds,2025-09-04 06:46:41+00:00,4.75,18.5196,73.8553,2025-09-04 06:48:25
Ghaziabad,IN,31.81,37.54,63,Clouds,scattered clouds,2025-09-04 06:48:25+00:00,2.65,28.6667,77.4333,2025-09-04 06:48:25
Mumbai,IN,25.99,25.99,89,Clouds,overcast clouds,2025-09-04 07:25:00+00:00,3.6,19.0144,72.8479,2025-09-04 07:27:39
Delhi,IN,33.05,38.94,58,Haze,haze,2025-09-04 07:25:51+00:00,2.57,28.6667,77.2167,2025-09-04 07:27:39
Bengaluru,IN,25.81,26.43,76,Clouds,scattered clouds,2025-09-04 07:24:42+00:00,5.66,12.9762,77.6033,2025-09-04 07:27:39
Chennai,IN,33.42,40.42,66,Clouds,scattered clouds,2025-09-04 07:23:09+00:00,6.17,13.0878,80.2785,2025-09-04 07:27:39
Kolkata,IN,29.97,36.97,84,Haze,haze,2025-09-04 07:27:39+00:00,4.63,22.5697,88.3697,2025-09-04 07:27:39
Hyderabad,IN,29.23,31.59,61,Clouds,scattered clouds,2025-09-04 07:25:25+00:00,6.17,17.3753,78.4744,2025-09-04 07:27:39
Jaipur,IN,29.62,34.13,70,Haze,haze,2025-09-04 07:27:39+00:00,5.66,26.9167,75.8167,2025-09-04 07:27:39
Pune,IN,23.94,24.45,79,Clouds,overcast clouds,2025-09-04 07:25:13+00:00,4.75,18.5196,73.8553,2025-09-04 07:27:39
Ghaziabad,IN,31.81,37.54,63,Clouds,scattered clouds,2025-09-04 07:27:39+00:00,2.65,28.6667,77.4333,2025-09-04 07:27:39
Mumbai,IN,26.99,30.6,89,Drizzle,light intensity drizzle,2025-09-04 08:37:58+00:00,4.63,19.0144,72.8479,2025-09-04 08:42:15
Delhi,IN,34.05,40.31,55,Haze,haze,2025-09-04 08:42:15+00:00,3.09,28.6667,77.2167,2025-09-04 08:42:15
Bengaluru,IN,26.46,26.46,76,Clouds,scattered clouds,2025-09-04 08:41:02+00:00,5.14,12.9762,77.6033,2025-09-04 08:42:15
Chennai,IN,34.07,41.07,66,Clouds,scattered clouds,2025-09-04 08:39:26+00:00,6.17,13.0878,80.2785,2025-09-04 08:42:15
Kolkata,IN,30.97,37.97,74,Haze,haze,2025-09-04 08:42:15+00:00,4.63,22.5697,88.3697,2025-09-04 08:42:15
Hyderabad,IN,29.23,31.11,58,Clouds,scattered clouds,2025-09-04 08:37:43+00:00,6.17,17.3753,78.4744,2025-09-04 08:42:15
Jaipur,IN,30.62,36.6,70,Haze,haze,2025-09-04 08:40:04+00:00,4.63,26.9167,75.8167,2025-09-04 08:42:15
Pune,IN,23.93,24.55,83,Clouds,overcast clouds,2025-09-04 08:38:35+00:00,4.46,18.5196,73.8553,2025-09-04 08:42:15
Ghaziabad,IN,31.94,36.93,60,Clouds,broken clouds,2025-09-04 08:42:15+00:00,2.16,28.6667,77.4333,2025-09-04 08:42:15
Mumbai,IN,25.99,25.99,89,Clouds,overcast clouds,2025-09-04 09:30:58+00:00,3.6,19.0144,72.8479,2025-09-04 09:31:54
Delhi,IN,34.05,40.31,55,Clouds,broken clouds,2025-09-04 09:27:07+00:00,3.09,28.6667,77.2167,2025-09-04 09:31:54
Bengaluru,IN,26.52,26.52,73,Clouds,overcast clouds,2025-09-04 09:28:11+00:00,5.0,12.9762,77.6033,2025-09-04 09:31:54
Chennai,IN,34.54,41.54,64,Clouds,broken clouds,2025-09-04 09:31:52+00:00,4.12,13.0878,80.2785,2025-09-04 09:31:54
Kolkata,IN,29.97,36.97,79,Haze,haze,2025-09-04 09:28:31+00:00,4.12,22.5697,88.3697,2025-09-04 09:31:54
Hyderabad,IN,29.23,31.11,58,Clouds,scattered clouds,2025-09-04 09:31:54+00:00,8.23,17.3753,78.4744,2025-09-04 09:31:54
Jaipur,IN,31.62,36.78,62,Haze,haze,2025-09-04 09:31:54+00:00,4.12,26.9167,75.8167,2025-09-04 09:31:54
Pune,IN,23.92,24.56,84,Clouds,overcast clouds,2025-09-04 09:29:29+00:00,4.46,18.5196,73.8553,2025-09-04 09:31:54
Ghaziabad,IN,31.64,36.82,62,Clouds,broken clouds,2025-09-04 09:31:54+00:00,2.52,28.6667,77.4333,2025-09-04 09:31:54
Mumbai,IN,25.99,25.99,89,Clouds,overcast clouds,2025-09-04 10:36:01+00:00,3.6,19.0144,72.8479,2025-09-04 10:37:10
Delhi,IN,31.05,37.73,70,Haze,haze,2025-09-04 10:35:15+00:00,2.57,28.6667,77.2167,2025-09-04 10:37:10
Bengaluru,IN,26.6,26.6,72,Clouds,scattered clouds,2025-09-04 10:32:48+00:00,4.63,12.9762,77.6033,2025-09-04 10:37:10
Chennai,IN,34.52,41.52,63,Clouds,broken clouds,2025-09-04 10:35:09+00:00,3.6,13.0878,80.2785,2025-09-04 10:37:10
Kolkata,IN,29.97,36.97,79,Haze,haze,2025-09-04 10:37:10+00:00,2.57,22.5697,88.3697,2025-09-04 10:37:10
Hyderabad,IN,29.23,31.11,58,Clouds,scattered clouds,2025-09-04 10:35:13+00:00,6.17,17.3753,78.4744,2025-09-04 10:37:10
Jaipur,IN,30.62,35.52,66,Haze,haze,2025-09-04 10:35:04+00:00,6.17,26.9167,75.8167,2025-09-04 10:37:10
Pune,IN,24.67,25.62,93,Clouds,overcast clouds,2025-09-04 10:35:18+00:00,3.93,18.5196,73.8553,2025-09-04 10:37:10
Ghaziabad,IN,31.14,37.37,68,Clouds,broken clouds,2025-09-04 10:37:10+00:00,2.81,28.6667,77.4333,2025-09-04 10:37:10
Mumbai,IN,25.99,25.99,89,Mist,mist,2025-09-04 11:26:06+00:00,5.66,19.0144,72.8479,2025-09-04 11:26:06
Delhi,IN,32.05,39.05,66,Haze,haze,2025-09-04 11:26:06+00:00,3.6,28.6667,77.2167,2025-09-04 11:26:06
Bengaluru,IN,26.75,28.59,72,Clouds,scattered clouds,2025-09-04 11:25:56+00:00,6.69,12.9762,77.6033,2025-09-04 11:26:06
Chennai,IN,34.66,41.66,64,Clouds,scattered clouds,2025-09-04 11:26:06+00:00,3.6,13.0878,80.2785,2025-09-04 11:26:06
Kolkata,IN,29.97,36.97,84,Haze,haze,2025-09-04 11:25:03+00:00,4.12,22.5697,88.3697,2025-09-04 11:26:06
Hyderabad,IN,29.23,31.11,58,Clouds,scattered clouds,2025-09-04 11:26:02+00:00,6.17,17.3753,78.4744,2025-09-04 11:26:06
Jaipur,IN,31.62,38.0,66,Haze,haze,2025-09-04 11:25:03+00:00,3.09,26.9167,75.8167,2025-09-04 11:26:06
Pune,IN,25.78,26.74,89,Clouds,overcast clouds,2025-09-04 11:22:46+00:00,3.93,18.5196,73.8553,2025-09-04 11:26:06
Ghaziabad,IN,31.19,36.9,66,Clouds,broken clouds,2025-09-04 11:26:06+00:00,2.81,28.6667,77.4333,2025-09-04 11:26:06
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-04 13:16:11+00:00,4.12,19.0144,72.8479,2025-09-04 13:16:41
Delhi,IN,25.05,26.07,94,Thunderstorm,thunderstorm with light rain,2025-09-04 13:16:41+00:00,2.06,28.6667,77.2167,2025-09-04 13:16:41
Bengaluru,IN,24.93,25.59,81,Clouds,overcast clouds,2025-09-04 13:15:37+00:00,4.47,12.9762,77.6033,2025-09-04 13:16:41
Chennai,IN,32.95,39.95,68,Clouds,scattered clouds,2025-09-04 13:15:14+00:00,3.09,13.0878,80.2785,2025-09-04 13:16:41
Kolkata,IN,28.97,35.97,89,Haze,haze,2025-09-04 13:11:52+00:00,2.57,22.5697,88.3697,2025-09-04 13:16:41
Hyderabad,IN,28.23,29.92,61,Clouds,scattered clouds,2025-09-04 13:11:53+00:00,6.17,17.3753,78.4744,2025-09-04 13:16:41
Jaipur,IN,25.62,26.69,94,Mist,mist,2025-09-04 13:16:41+00:00,1.54,26.9167,75.8167,2025-09-04 13:16:41
Pune,IN,23.56,24.53,98,Clouds,overcast clouds,2025-09-04 13:15:17+00:00,3.48,18.5196,73.8553,2025-09-04 13:16:41
Ghaziabad,IN,29.45,34.61,74,Rain,light rain,2025-09-04 13:16:41+00:00,2.64,28.6667,77.4333,2025-09-04 13:16:41
Mumbai,IN,27.99,31.77,78,Mist,mist,2025-09-04 14:39:12+00:00,3.6,19.0144,72.8479,2025-09-04 14:39:13
Delhi,IN,27.05,30.77,89,Mist,mist,2025-09-04 14:36:35+00:00,1.54,28.6667,77.2167,2025-09-04 14:39:13
Bengaluru,IN,23.65,24.21,82,Clouds,scattered clouds,2025-09-04 14:36:53+00:00,4.12,12.9762,77.6033,2025-09-04 14:39:13
Chennai,IN,31.79,38.79,77,Clouds,scattered clouds,2025-09-04 14:36:14+00:00,5.36,13.0878,80.2785,2025-09-04 14:39:13
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-04 14:36:22+00:00,2.57,22.5697,88.3697,2025-09-04 14:39:13
Hyderabad,IN,27.23,29.16,69,Clouds,scattered clouds,2025-09-04 14:37:51+00:00,2.57,17.3753,78.4744,2025-09-04 14:39:13
Jaipur,IN,26.62,26.62,89,Mist,mist,2025-09-04 14:39:13+00:00,2.06,26.9167,75.8167,2025-09-04 14:39:13
Pune,IN,23.56,24.5,97,Clouds,overcast clouds,2025-09-04 14:37:02+00:00,3.29,18.5196,73.8553,2025-09-04 14:39:13
Ghaziabad,IN,27.96,32.15,81,Clouds,broken clouds,2025-09-04 14:39:13+00:00,2.51,28.6667,77.4333,2025-09-04 14:39:13
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-04 15:33:14+00:00,3.6,19.0144,72.8479,2025-09-04 15:33:14
Delhi,IN,27.05,31.32,94,Mist,mist,2025-09-04 15:29:16+00:00,1.54,28.6667,77.2167,2025-09-04 15:33:14
Bengaluru,IN,22.7,23.27,86,Drizzle,drizzle,2025-09-04 15:27:06+00:00,1.54,12.9762,77.6033,2025-09-04 15:33:14
Chennai,IN,31.08,38.08,80,Clouds,scattered clouds,2025-09-04 15:33:14+00:00,4.47,13.0878,80.2785,2025-09-04 15:33:14
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-04 15:33:14+00:00,2.57,22.5697,88.3697,2025-09-04 15:33:14
Hyderabad,IN,27.23,29.16,69,Clouds,scattered clouds,2025-09-04 15:33:14+00:00,2.57,17.3753,78.4744,2025-09-04 15:33:14
Jaipur,IN,26.62,26.62,83,Mist,mist,2025-09-04 15:30:16+00:00,3.09,26.9167,75.8167,2025-09-04 15:33:14
Pune,IN,23.56,24.48,96,Clouds,overcast clouds,2025-09-04 15:33:14+00:00,2.7,18.5196,73.8553,2025-09-04 15:33:14
Ghaziabad,IN,27.52,31.06,81,Clouds,broken clouds,2025-09-04 15:33:14+00:00,2.62,28.6667,77.4333,2025-09-04 15:33:14
Mumbai,IN,25.99,25.99,89,Clouds,broken clouds,2025-09-04 16:40:09+00:00,3.6,19.0144,72.8479,2025-09-04 16:43:32
Delhi,IN,27.05,31.32,94,Mist,mist,2025-09-04 16:42:53+00:00,2.06,28.6667,77.2167,2025-09-04 16:43:32
Bengaluru,IN,22.23,22.75,86,Clouds,broken clouds,2025-09-04 16:40:28+00:00,3.6,12.9762,77.6033,2025-09-04 16:43:32
Chennai,IN,30.6,37.6,83,Clouds,scattered clouds,2025-09-04 16:40:11+00:00,5.66,13.0878,80.2785,2025-09-04 16:43:32
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-04 16:39:15+00:00,2.57,22.5697,88.3697,2025-09-04 16:43:32
Hyderabad,IN,26.23,26.23,73,Clouds,scattered clouds,2025-09-04 16:43:32+00:00,2.57,17.3753,78.4744,2025-09-04 16:43:32
Jaipur,IN,25.62,26.56,89,Mist,mist,2025-09-04 16:43:32+00:00,3.09,26.9167,75.8167,2025-09-04 16:43:32
Pune,IN,23.56,24.48,96,Clouds,overcast clouds,2025-09-04 16:39:50+00:00,2.74,18.5196,73.8553,2025-09-04 16:43:32
Ghaziabad,IN,27.19,30.38,82,Clouds,broken clouds,2025-09-04 16:43:32+00:00,2.64,28.6667,77.4333,2025-09-04 16:43:32
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-04 17:26:50+00:00,4.12,19.0144,72.8479,2025-09-04 17:30:21
Delhi,IN,27.05,31.32,94,Mist,mist,2025-09-04 17:25:31+00:00,2.57,28.6667,77.2167,2025-09-04 17:30:21
Bengaluru,IN,21.97,22.49,87,Clouds,broken clouds,2025-09-04 17:29:50+00:00,3.6,12.9762,77.6033,2025-09-04 17:30:21
Chennai,IN,30.14,37.14,86,Clouds,scattered clouds,2025-09-04 17:30:16+00:00,4.92,13.0878,80.2785,2025-09-04 17:30:21
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-04 17:30:12+00:00,2.06,22.5697,88.3697,2025-09-04 17:30:21
Hyderabad,IN,26.23,26.23,73,Clouds,scattered clouds,2025-09-04 17:25:25+00:00,2.57,17.3753,78.4744,2025-09-04 17:30:21
Jaipur,IN,25.62,26.56,89,Mist,mist,2025-09-04 17:30:21+00:00,3.6,26.9167,75.8167,2025-09-04 17:30:21
Pune,IN,23.56,24.48,96,Clouds,overcast clouds,2025-09-04 17:30:21+00:00,2.63,18.5196,73.8553,2025-09-04 17:30:21
Ghaziabad,IN,26.95,29.91,83,Clouds,scattered clouds,2025-09-04 17:30:21+00:00,2.7,28.6667,77.4333,2025-09-04 17:30:21
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-04 18:42:18+00:00,4.63,19.0144,72.8479,2025-09-04 18:46:15
Delhi,IN,27.05,31.32,94,Mist,mist,2025-09-04 18:43:24+00:00,2.06,28.6667,77.2167,2025-09-04 18:46:15
Bengaluru,IN,21.5,22.0,88,Clouds,broken clouds,2025-09-04 18:45:08+00:00,3.6,12.9762,77.6033,2025-09-04 18:46:15
Chennai,IN,29.51,36.51,90,Mist,mist,2025-09-04 18:46:15+00:00,4.12,13.0878,80.2785,2025-09-04 18:46:15
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-04 18:45:04+00:00,1.54,22.5697,88.3697,2025-09-04 18:46:15
Hyderabad,IN,24.73,25.56,88,Clouds,broken clouds,2025-09-04 18:45:03+00:00,2.57,17.3753,78.4744,2025-09-04 18:46:15
Jaipur,IN,25.62,26.56,89,Mist,mist,2025-09-04 18:46:15+00:00,1.54,26.9167,75.8167,2025-09-04 18:46:15
