city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Chennai,IN,29.45,32.73,65,Clouds,broken clouds,2025-10-11 10:03:00+00:00,3.95,13.0878,80.2785,2025-10-11 10:10:59
Kolkata,IN,31.12,34.36,57,Clouds,scattered clouds,2025-10-11 09:57:04+00:00,4.33,22.5697,88.3697,2025-10-11 10:10:59
Hyderabad,IN,28.49,29.23,52,Clouds,broken clouds,2025-10-11 10:06:57+00:00,4.53,17.3753,78.4744,2025-10-11 10:10:59
Jaipur,IN,29.19,27.73,24,Clear,clear sky,2025-10-11 10:10:58+00:00,4.05,26.9167,75.8167,2025-10-11 10:10:59
Pune,IN,29.25,29.17,43,Clear,clear sky,2025-10-11 10:01:18+00:00,1.62,18.5196,73.8553,2025-10-11 10:10:59
Ghaziabad,IN,30.12,28.72,28,Clear,clear sky,2025-10-11 10:10:59+00:00,2.84,28.6667,77.4333,2025-10-11 10:10:59
Mumbai,IN,31.99,34.59,51,Smoke,smoke,2025-10-11 11:08:29+00:00,5.66,19.0144,72.8479,2025-10-11 11:08:29
Delhi,IN,29.05,29.85,51,Haze,haze,2025-10-11 11:08:29+00:00,3.09,28.6667,77.2167,2025-10-11 11:08:29
Bengaluru,IN,26.68,28.19,68,Clouds,scattered clouds,2025-10-11 11:05:04+00:00,9.39,12.9762,77.6033,2025-10-11 11:08:29
Chennai,IN,31.1,38.1,76,Mist,mist,2025-10-11 11:05:10+00:00,4.47,13.0878,80.2785,2025-10-11 11:08:29
Kolkata,IN,30.97,36.36,66,Haze,haze,2025-10-11 11:07:27+00:00,3.6,22.5697,88.3697,2025-10-11 11:08:29
Hyderabad,IN,29.23,29.71,48,Haze,haze,2025-10-11 11:05:07+00:00,5.14,17.3753,78.4744,2025-10-11 11:08:29
Jaipur,IN,29.62,28.41,30,Haze,haze,2025-10-11 11:08:29+00:00,2.06,26.9167,75.8167,2025-10-11 11:08:29
Pune,IN,29.16,29.17,44,Clear,clear sky,2025-10-11 11:05:14+00:00,1.76,18.5196,73.8553,2025-10-11 11:08:29
Ghaziabad,IN,29.65,28.43,30,Clear,clear sky,2025-10-11 11:08:29+00:00,2.65,28.6667,77.4333,2025-10-11 11:08:29
Mumbai,IN,28.66,31.51,67,Clear,clear sky,2025-10-11 12:20:05+00:00,4.37,19.0144,72.8479,2025-10-11 12:20:06
Delhi,IN,29.76,28.4,28,Clear,clear sky,2025-10-11 12:18:19+00:00,2.65,28.6667,77.2167,2025-10-11 12:20:06
Bengaluru,IN,25.39,25.86,72,Clouds,overcast clouds,2025-10-11 12:16:08+00:00,2.97,12.9762,77.6033,2025-10-11 12:20:06
Chennai,IN,29.12,32.43,67,Clouds,broken clouds,2025-10-11 12:20:06+00:00,2.97,13.0878,80.2785,2025-10-11 12:20:06
Kolkata,IN,27.99,30.26,67,Clouds,scattered clouds,2025-10-11 12:20:06+00:00,3.04,22.5697,88.3697,2025-10-11 12:20:06
Hyderabad,IN,25.19,25.54,68,Clouds,broken clouds,2025-10-11 12:20:06+00:00,3.89,17.3753,78.4744,2025-10-11 12:20:06
Jaipur,IN,26.72,26.41,34,Clear,clear sky,2025-10-11 12:20:06+00:00,3.35,26.9167,75.8167,2025-10-11 12:20:06
Pune,IN,28.06,29.0,55,Clear,clear sky,2025-10-11 12:20:06+00:00,1.91,18.5196,73.8553,2025-10-11 12:20:06
Ghaziabad,IN,28.39,27.55,33,Clear,clear sky,2025-10-11 12:20:06+00:00,2.2,28.6667,77.4333,2025-10-11 12:20:06
Mumbai,IN,28.55,31.61,69,Clear,clear sky,2025-10-11 13:16:00+00:00,4.59,19.0144,72.8479,2025-10-11 13:16:01
Delhi,IN,29.33,28.15,30,Clear,clear sky,2025-10-11 13:16:00+00:00,2.08,28.6667,77.2167,2025-10-11 13:16:01
Bengaluru,IN,24.16,24.62,76,Clouds,broken clouds,2025-10-11 13:14:36+00:00,2.34,12.9762,77.6033,2025-10-11 13:16:01
Chennai,IN,28.74,32.0,69,Clouds,broken clouds,2025-10-11 13:09:42+00:00,3.08,13.0878,80.2785,2025-10-11 13:16:01
Kolkata,IN,27.28,29.15,68,Clear,clear sky,2025-10-11 13:10:37+00:00,2.92,22.5697,88.3697,2025-10-11 13:16:01
Hyderabad,IN,23.99,24.32,72,Clouds,overcast clouds,2025-10-11 13:14:06+00:00,3.55,17.3753,78.4744,2025-10-11 13:16:01
Jaipur,IN,25.09,24.57,35,Clear,clear sky,2025-10-11 13:16:01+00:00,3.59,26.9167,75.8167,2025-10-11 13:16:01
Pune,IN,25.77,25.94,59,Clear,clear sky,2025-10-11 13:11:33+00:00,2.23,18.5196,73.8553,2025-10-11 13:16:01
Ghaziabad,IN,27.6,27.0,34,Clear,clear sky,2025-10-11 13:16:01+00:00,1.68,28.6667,77.4333,2025-10-11 13:16:01
Mumbai,IN,29.99,33.22,62,Smoke,smoke,2025-10-11 14:09:13+00:00,2.57,19.0144,72.8479,2025-10-11 14:09:18
Delhi,IN,26.05,26.05,61,Haze,haze,2025-10-11 14:07:07+00:00,2.06,28.6667,77.2167,2025-10-11 14:09:18
Bengaluru,IN,23.72,24.18,78,Clouds,few clouds,2025-10-11 14:07:03+00:00,4.92,12.9762,77.6033,2025-10-11 14:09:18
Chennai,IN,29.22,36.22,84,Mist,mist,2025-10-11 14:05:04+00:00,3.13,13.0878,80.2785,2025-10-11 14:09:18
Kolkata,IN,28.97,33.42,74,Haze,haze,2025-10-11 14:05:31+00:00,2.06,22.5697,88.3697,2025-10-11 14:09:18
Hyderabad,IN,26.23,26.23,57,Haze,haze,2025-10-11 14:09:18+00:00,2.06,17.3753,78.4744,2025-10-11 14:09:18
Jaipur,IN,25.62,25.39,44,Haze,haze,2025-10-11 14:09:18+00:00,2.06,26.9167,75.8167,2025-10-11 14:09:18
Pune,IN,24.66,24.9,66,Clear,clear sky,2025-10-11 14:09:01+00:00,2.9,18.5196,73.8553,2025-10-11 14:09:18
Ghaziabad,IN,27.35,26.92,36,Clear,clear sky,2025-10-11 14:09:18+00:00,1.38,28.6667,77.4333,2025-10-11 14:09:18
Mumbai,IN,29.99,33.22,62,Haze,haze,2025-10-11 15:07:06+00:00,2.57,19.0144,72.8479,2025-10-11 15:09:27
Delhi,IN,25.05,25.41,69,Haze,haze,2025-10-11 15:05:10+00:00,1.54,28.6667,77.2167,2025-10-11 15:09:27
Bengaluru,IN,23.15,23.64,81,Clouds,scattered clouds,2025-10-11 15:06:45+00:00,4.92,12.9762,77.6033,2025-10-11 15:09:27
Chennai,IN,29.22,36.22,84,Mist,mist,2025-10-11 15:09:27+00:00,4.12,13.0878,80.2785,2025-10-11 15:09:27
Kolkata,IN,27.97,32.49,83,Haze,haze,2025-10-11 15:09:27+00:00,2.06,22.5697,88.3697,2025-10-11 15:09:27
Hyderabad,IN,25.23,25.4,61,Haze,haze,2025-10-11 15:05:12+00:00,2.57,17.3753,78.4744,2025-10-11 15:09:27
Jaipur,IN,24.62,24.36,47,Haze,haze,2025-10-11 15:09:27+00:00,1.54,26.9167,75.8167,2025-10-11 15:09:27
Pune,IN,23.65,23.98,73,Clear,clear sky,2025-10-11 15:09:27+00:00,2.82,18.5196,73.8553,2025-10-11 15:09:27
Ghaziabad,IN,27.0,26.72,37,Clear,clear sky,2025-10-11 15:09:27+00:00,1.59,28.6667,77.4333,2025-10-11 15:09:27
Mumbai,IN,28.99,31.82,65,Haze,haze,2025-10-11 16:09:03+00:00,2.06,19.0144,72.8479,2025-10-11 16:12:18
Delhi,IN,24.05,24.42,73,Haze,haze,2025-10-11 16:07:44+00:00,1.03,28.6667,77.2167,2025-10-11 16:12:18
Bengaluru,IN,22.95,23.44,82,Clouds,few clouds,2025-10-11 16:09:06+00:00,3.58,12.9762,77.6033,2025-10-11 16:12:18
Chennai,IN,29.22,36.22,84,Mist,mist,2025-10-11 16:09:54+00:00,2.68,13.0878,80.2785,2025-10-11 16:12:18
Kolkata,IN,27.97,31.72,78,Haze,haze,2025-10-11 16:07:48+00:00,2.06,22.5697,88.3697,2025-10-11 16:12:18
Hyderabad,IN,25.23,25.4,61,Haze,haze,2025-10-11 16:08:48+00:00,2.57,17.3753,78.4744,2025-10-11 16:12:18
Jaipur,IN,23.62,23.34,50,Haze,haze,2025-10-11 16:12:18+00:00,1.54,26.9167,75.8167,2025-10-11 16:12:18
Pune,IN,23.12,23.47,76,Clear,clear sky,2025-10-11 16:09:01+00:00,1.87,18.5196,73.8553,2025-10-11 16:12:18
Ghaziabad,IN,26.16,26.16,42,Clear,clear sky,2025-10-11 16:12:18+00:00,2.34,28.6667,77.4333,2025-10-11 16:12:18
Mumbai,IN,28.66,31.51,67,Clear,clear sky,2025-10-11 17:08:34+00:00,3.43,19.0144,72.8479,2025-10-11 17:08:35
Delhi,IN,27.2,27.18,43,Clear,clear sky,2025-10-11 17:07:25+00:00,2.36,28.6667,77.2167,2025-10-11 17:08:35
Bengaluru,IN,21.29,21.64,83,Clouds,overcast clouds,2025-10-11 17:07:44+00:00,2.16,12.9762,77.6033,2025-10-11 17:08:35
Chennai,IN,27.98,30.76,71,Clouds,scattered clouds,2025-10-11 17:08:34+00:00,1.66,13.0878,80.2785,2025-10-11 17:08:35
Kolkata,IN,25.61,26.08,71,Clear,clear sky,2025-10-11 17:03:39+00:00,2.69,22.5697,88.3697,2025-10-11 17:08:35
Hyderabad,IN,22.36,22.74,80,Clouds,overcast clouds,2025-10-11 17:08:35+00:00,2.79,17.3753,78.4744,2025-10-11 17:08:35
Jaipur,IN,23.0,22.45,42,Clear,clear sky,2025-10-11 17:08:35+00:00,2.86,26.9167,75.8167,2025-10-11 17:08:35
Pune,IN,22.88,23.21,76,Clear,clear sky,2025-10-11 17:05:47+00:00,1.31,18.5196,73.8553,2025-10-11 17:08:35
Ghaziabad,IN,25.44,25.32,49,Clear,clear sky,2025-10-11 17:05:37+00:00,2.44,28.6667,77.4333,2025-10-11 17:08:35
Mumbai,IN,27.99,30.01,65,Haze,haze,2025-10-11 18:13:09+00:00,2.57,19.0144,72.8479,2025-10-11 18:13:46
Delhi,IN,24.05,24.55,78,Mist,mist,2025-10-11 18:13:46+00:00,1.54,28.6667,77.2167,2025-10-11 18:13:46
Bengaluru,IN,22.06,22.57,86,Clouds,scattered clouds,2025-10-11 18:10:54+00:00,2.68,12.9762,77.6033,2025-10-11 18:13:46
Chennai,IN,28.84,35.6,86,Mist,mist,2025-10-11 18:13:00+00:00,1.34,13.0878,80.2785,2025-10-11 18:13:46
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-10-11 18:13:46+00:00,1.54,22.5697,88.3697,2025-10-11 18:13:46
Hyderabad,IN,24.73,24.93,64,Haze,haze,2025-10-11 18:10:05+00:00,2.06,17.3753,78.4744,2025-10-11 18:13:46
Jaipur,IN,23.62,23.34,50,Haze,haze,2025-10-11 18:13:46+00:00,1.54,26.9167,75.8167,2025-10-11 18:13:46
Pune,IN,22.61,22.94,77,Clear,clear sky,2025-10-11 18:13:46+00:00,1.23,18.5196,73.8553,2025-10-11 18:13:46
Ghaziabad,IN,25.06,25.03,54,Clear,clear sky,2025-10-11 18:13:46+00:00,2.26,28.6667,77.4333,2025-10-11 18:13:46
Mumbai,IN,27.99,30.01,65,Haze,haze,2025-10-11 19:07:07+00:00,2.57,19.0144,72.8479,2025-10-11 19:08:04
Delhi,IN,24.05,24.55,78,Mist,mist,2025-10-11 19:05:15+00:00,2.06,28.6667,77.2167,2025-10-11 19:08:04
Bengaluru,IN,21.92,22.39,85,Clouds,scattered clouds,2025-10-11 19:03:37+00:00,2.24,12.9762,77.6033,2025-10-11 19:08:04
Chennai,IN,28.5,34.95,88,Mist,mist,2025-10-11 19:07:15+00:00,1.54,13.0878,80.2785,2025-10-11 19:08:04
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-10-11 19:07:07+00:00,1.54,22.5697,88.3697,2025-10-11 19:08:04
Hyderabad,IN,23.73,23.93,68,Haze,haze,2025-10-11 19:05:03+00:00,2.06,17.3753,78.4744,2025-10-11 19:08:04
Jaipur,IN,22.62,22.4,56,Haze,haze,2025-10-11 19:08:04+00:00,1.54,26.9167,75.8167,2025-10-11 19:08:04
Pune,IN,22.42,22.7,76,Clear,clear sky,2025-10-11 19:03:58+00:00,1.15,18.5196,73.8553,2025-10-11 19:08:04
Ghaziabad,IN,24.48,24.47,57,Clear,clear sky,2025-10-11 19:08:04+00:00,2.04,28.6667,77.4333,2025-10-11 19:08:04
Mumbai,IN,27.99,30.52,69,Haze,haze,2025-10-11 20:11:18+00:00,2.57,19.0144,72.8479,2025-10-11 20:11:19
Delhi,IN,23.05,23.58,83,Mist,mist,2025-10-11 20:11:18+00:00,1.03,28.6667,77.2167,2025-10-11 20:11:19
Bengaluru,IN,21.23,21.68,87,Clouds,scattered clouds,2025-10-11 20:11:19+00:00,2.57,12.9762,77.6033,2025-10-11 20:11:19
Chennai,IN,28.4,34.64,88,Mist,mist,2025-10-11 20:06:44+00:00,1.03,13.0878,80.2785,2025-10-11 20:11:19
Kolkata,IN,25.97,25.97,100,Haze,haze,2025-10-11 20:07:27+00:00,1.54,22.5697,88.3697,2025-10-11 20:11:19
Hyderabad,IN,23.73,23.93,68,Haze,haze,2025-10-11 20:11:19+00:00,2.06,17.3753,78.4744,2025-10-11 20:11:19
Jaipur,IN,21.62,21.4,60,Haze,haze,2025-10-11 20:11:19+00:00,1.03,26.9167,75.8167,2025-10-11 20:11:19
Pune,IN,22.19,22.4,74,Clear,clear sky,2025-10-11 20:08:35+00:00,1.06,18.5196,73.8553,2025-10-11 20:11:19
Ghaziabad,IN,24.05,24.03,58,Clear,clear sky,2025-10-11 20:11:19+00:00,2.11,28.6667,77.4333,2025-10-11 20:11:19
Mumbai,IN,26.99,28.76,69,Haze,haze,2025-10-11 21:08:02+00:00,1.54,19.0144,72.8479,2025-10-11 21:09:28
Delhi,IN,22.05,22.48,83,Mist,mist,2025-10-11 21:05:16+00:00,1.54,28.6667,77.2167,2025-10-11 21:09:28
Bengaluru,IN,21.26,21.71,87,Clouds,scattered clouds,2025-10-11 21:08:44+00:00,3.09,12.9762,77.6033,2025-10-11 21:09:28
Chennai,IN,27.74,32.93,90,Mist,mist,2025-10-11 21:07:07+00:00,1.79,13.0878,80.2785,2025-10-11 21:09:28
Kolkata,IN,25.97,25.97,100,Haze,haze,2025-10-11 21:07:39+00:00,0.0,22.5697,88.3697,2025-10-11 21:09:28
Hyderabad,IN,23.73,23.93,68,Haze,haze,2025-10-11 21:09:28+00:00,2.06,17.3753,78.4744,2025-10-11 21:09:28
Jaipur,IN,21.62,21.4,60,Haze,haze,2025-10-11 21:09:28+00:00,1.54,26.9167,75.8167,2025-10-11 21:09:28
Pune,IN,21.78,21.89,72,Clear,clear sky,2025-10-11 21:09:28+00:00,0.99,18.5196,73.8553,2025-10-11 21:09:28
Ghaziabad,IN,23.64,23.57,58,Clear,clear sky,2025-10-11 21:09:28+00:00,2.16,28.6667,77.4333,2025-10-11 21:09:28
Mumbai,IN,27.33,28.86,64,Clear,clear sky,2025-10-11 22:07:47+00:00,2.89,19.0144,72.8479,2025-10-11 22:10:02
Delhi,IN,25.0,24.81,48,Clear,clear sky,2025-10-11 22:09:38+00:00,2.0,28.6667,77.2167,2025-10-11 22:10:02
Bengaluru,IN,19.21,19.48,88,Clouds,scattered clouds,2025-10-11 22:07:44+00:00,2.13,12.9762,77.6033,2025-10-11 22:10:02
Chennai,IN,26.76,29.22,80,Clouds,broken clouds,2025-10-11 22:10:02+00:00,2.13,13.0878,80.2785,2025-10-11 22:10:02
Kolkata,IN,23.75,24.16,76,Clear,clear sky,2025-10-11 22:05:48+00:00,2.49,22.5697,88.3697,2025-10-11 22:10:02
Hyderabad,IN,21.19,21.45,80,Clouds,overcast clouds,2025-10-11 22:10:02+00:00,2.57,17.3753,78.4744,2025-10-11 22:10:02
Jaipur,IN,21.3,20.82,51,Clear,clear sky,2025-10-11 22:10:02+00:00,1.68,26.9167,75.8167,2025-10-11 22:10:02
Pune,IN,21.57,21.61,70,Clear,clear sky,2025-10-11 22:06:05+00:00,1.11,18.5196,73.8553,2025-10-11 22:10:02
Ghaziabad,IN,23.35,23.26,58,Clear,clear sky,2025-10-11 22:06:27+00:00,2.07,28.6667,77.4333,2025-10-11 22:10:02
Mumbai,IN,26.93,28.21,63,Clear,clear sky,2025-10-11 23:05:36+00:00,2.84,19.0144,72.8479,2025-10-11 23:10:00
Delhi,IN,24.76,24.54,48,Clear,clear sky,2025-10-11 23:08:43+00:00,1.75,28.6667,77.2167,2025-10-11 23:10:00
Bengaluru,IN,19.12,19.44,90,Clouds,scattered clouds,2025-10-11 23:10:00+00:00,2.1,12.9762,77.6033,2025-10-11 23:10:00
Chennai,IN,26.52,26.52,81,Clouds,broken clouds,2025-10-11 23:05:19+00:00,2.35,13.0878,80.2785,2025-10-11 23:10:00
Kolkata,IN,23.45,23.84,76,Clear,clear sky,2025-10-11 23:10:00+00:00,2.73,22.5697,88.3697,2025-10-11 23:10:00
Hyderabad,IN,20.72,20.96,81,Clouds,overcast clouds,2025-10-11 23:10:00+00:00,2.54,17.3753,78.4744,2025-10-11 23:10:00
Jaipur,IN,21.0,20.51,52,Clear,clear sky,2025-10-11 23:10:00+00:00,1.64,26.9167,75.8167,2025-10-11 23:10:00
Pune,IN,21.3,21.31,70,Clear,clear sky,2025-10-11 23:10:00+00:00,1.35,18.5196,73.8553,2025-10-11 23:10:00
Ghaziabad,IN,23.17,23.0,56,Clear,clear sky,2025-10-11 23:09:47+00:00,1.84,28.6667,77.4333,2025-10-11 23:10:00
Mumbai,IN,26.99,28.76,69,Haze,haze,2025-10-12 00:54:02+00:00,1.54,19.0144,72.8479,2025-10-12 00:56:42
Delhi,IN,21.05,21.67,94,Mist,mist,2025-10-12 00:52:10+00:00,1.54,28.6667,77.2167,2025-10-12 00:56:42
Bengaluru,IN,20.23,20.74,93,Mist,mist,2025-10-12 00:54:02+00:00,2.68,12.9762,77.6033,2025-10-12 00:56:42
Chennai,IN,26.96,30.93,93,Mist,mist,2025-10-12 00:56:41+00:00,2.68,13.0878,80.2785,2025-10-12 00:56:42
Kolkata,IN,25.97,25.97,100,Mist,mist,2025-10-12 00:56:41+00:00,2.57,22.5697,88.3697,2025-10-12 00:56:42
Hyderabad,IN,22.73,23.23,83,Mist,mist,2025-10-12 00:55:12+00:00,1.54,17.3753,78.4744,2025-10-12 00:56:42
Jaipur,IN,19.62,19.65,77,Haze,haze,2025-10-12 00:56:41+00:00,1.54,26.9167,75.8167,2025-10-12 00:56:42
Pune,IN,20.52,20.51,72,Clear,clear sky,2025-10-12 00:55:17+00:00,1.9,18.5196,73.8553,2025-10-12 00:56:42
Ghaziabad,IN,22.87,22.73,58,Clear,clear sky,2025-10-12 00:56:42+00:00,1.25,28.6667,77.4333,2025-10-12 00:56:42
Mumbai,IN,26.99,28.76,69,Haze,haze,2025-10-12 02:20:08+00:00,1.54,19.0144,72.8479,2025-10-12 02:23:07
Delhi,IN,22.05,22.61,88,Mist,mist,2025-10-12 02:19:59+00:00,1.03,28.6667,77.2167,2025-10-12 02:23:07
Bengaluru,IN,21.94,22.46,87,Mist,mist,2025-10-12 02:23:07+00:00,2.68,12.9762,77.6033,2025-10-12 02:23:07
Chennai,IN,28.16,34.26,90,Mist,mist,2025-10-12 02:20:04+00:00,2.06,13.0878,80.2785,2025-10-12 02:23:07
Kolkata,IN,26.97,31.07,94,Mist,mist,2025-10-12 02:23:07+00:00,3.6,22.5697,88.3697,2025-10-12 02:23:07
Hyderabad,IN,23.23,23.78,83,Mist,mist,2025-10-12 02:20:13+00:00,2.06,17.3753,78.4744,2025-10-12 02:23:07
Jaipur,IN,20.62,20.77,78,Mist,mist,2025-10-12 02:23:07+00:00,1.03,26.9167,75.8167,2025-10-12 02:23:07
Pune,IN,21.6,21.7,72,Clear,clear sky,2025-10-12 02:23:07+00:00,1.8,18.5196,73.8553,2025-10-12 02:23:07
Ghaziabad,IN,23.74,23.58,54,Clear,clear sky,2025-10-12 02:23:07+00:00,1.12,28.6667,77.4333,2025-10-12 02:23:07
Mumbai,IN,26.74,28.15,66,Clear,clear sky,2025-10-12 03:29:17+00:00,3.37,19.0144,72.8479,2025-10-12 03:29:17
Delhi,IN,26.11,26.11,42,Clear,clear sky,2025-10-12 03:29:17+00:00,1.42,28.6667,77.2167,2025-10-12 03:29:17
Bengaluru,IN,22.38,22.71,78,Clouds,few clouds,2025-10-12 03:24:22+00:00,2.49,12.9762,77.6033,2025-10-12 03:29:17
Chennai,IN,28.44,31.24,68,Clouds,broken clouds,2025-10-12 03:25:19+00:00,2.21,13.0878,80.2785,2025-10-12 03:29:17
Kolkata,IN,27.93,30.15,67,Clear,clear sky,2025-10-12 03:25:37+00:00,3.05,22.5697,88.3697,2025-10-12 03:29:17
Hyderabad,IN,23.86,24.39,80,Clouds,scattered clouds,2025-10-12 03:28:09+00:00,3.54,17.3753,78.4744,2025-10-12 03:29:17
Jaipur,IN,24.59,24.25,44,Clear,clear sky,2025-10-12 03:28:01+00:00,0.51,26.9167,75.8167,2025-10-12 03:29:17
Pune,IN,23.25,23.3,64,Clear,clear sky,2025-10-12 03:28:10+00:00,2.38,18.5196,73.8553,2025-10-12 03:29:17
Ghaziabad,IN,25.29,25.13,48,Clear,clear sky,2025-10-12 03:29:17+00:00,1.36,28.6667,77.4333,2025-10-12 03:29:17
Mumbai,IN,29.99,32.42,58,Smoke,smoke,2025-10-12 04:12:58+00:00,3.09,19.0144,72.8479,2025-10-12 04:13:47
Delhi,IN,24.05,24.68,83,Mist,mist,2025-10-12 04:13:46+00:00,1.54,28.6667,77.2167,2025-10-12 04:13:47
Bengaluru,IN,25.12,25.54,71,Clouds,few clouds,2025-10-12 04:13:21+00:00,7.15,12.9762,77.6033,2025-10-12 04:13:47
Chennai,IN,30.46,37.46,81,Mist,mist,2025-10-12 04:10:10+00:00,2.06,13.0878,80.2785,2025-10-12 04:13:47
Kolkata,IN,29.97,34.97,70,Haze,haze,2025-10-12 04:11:50+00:00,4.12,22.5697,88.3697,2025-10-12 04:13:47
Hyderabad,IN,27.23,29.16,69,Mist,mist,2025-10-12 04:13:47+00:00,3.6,17.3753,78.4744,2025-10-12 04:13:47
Jaipur,IN,24.62,24.73,61,Haze,haze,2025-10-12 04:13:47+00:00,1.54,26.9167,75.8167,2025-10-12 04:13:47
Pune,IN,24.71,24.8,60,Clear,clear sky,2025-10-12 04:13:47+00:00,2.88,18.5196,73.8553,2025-10-12 04:13:47
Ghaziabad,IN,26.94,26.92,42,Clear,clear sky,2025-10-12 04:13:47+00:00,1.39,28.6667,77.4333,2025-10-12 04:13:47
Mumbai,IN,31.99,32.82,43,Smoke,smoke,2025-10-12 05:10:06+00:00,4.12,19.0144,72.8479,2025-10-12 05:10:59
Delhi,IN,26.05,26.05,65,Haze,haze,2025-10-12 05:06:51+00:00,2.06,28.6667,77.2167,2025-10-12 05:10:59
Bengaluru,IN,26.95,28.23,63,Clouds,few clouds,2025-10-12 05:10:59+00:00,8.94,12.9762,77.6033,2025-10-12 05:10:59
Chennai,IN,31.6,38.6,74,Mist,mist,2025-10-12 05:10:59+00:00,2.06,13.0878,80.2785,2025-10-12 05:10:59
Kolkata,IN,29.97,34.04,66,Haze,haze,2025-10-12 05:10:38+00:00,4.12,22.5697,88.3697,2025-10-12 05:10:59
Hyderabad,IN,28.23,29.92,61,Mist,mist,2025-10-12 05:10:13+00:00,3.6,17.3753,78.4744,2025-10-12 05:10:59
Jaipur,IN,27.62,28.11,51,Haze,haze,2025-10-12 05:10:59+00:00,1.03,26.9167,75.8167,2025-10-12 05:10:59
Pune,IN,26.1,26.1,55,Clear,clear sky,2025-10-12 05:10:59+00:00,3.09,18.5196,73.8553,2025-10-12 05:10:59
Ghaziabad,IN,28.5,27.9,37,Clear,clear sky,2025-10-12 05:10:59+00:00,1.56,28.6667,77.4333,2025-10-12 05:10:59
Mumbai,IN,32.99,34.44,43,Smoke,smoke,2025-10-12 06:15:28+00:00,2.57,19.0144,72.8479,2025-10-12 06:15:29
Delhi,IN,28.05,29.2,57,Haze,haze,2025-10-12 06:11:44+00:00,2.06,28.6667,77.2167,2025-10-12 06:15:29
Bengaluru,IN,27.28,28.61,62,Clouds,few clouds,2025-10-12 06:13:09+00:00,10.28,12.9762,77.6033,2025-10-12 06:15:29
Chennai,IN,30.74,37.74,76,Mist,mist,2025-10-12 06:12:07+00:00,1.03,13.0878,80.2785,2025-10-12 06:15:29
Kolkata,IN,30.97,34.3,58,Haze,haze,2025-10-12 06:15:28+00:00,4.12,22.5697,88.3697,2025-10-12 06:15:29
Hyderabad,IN,29.23,30.51,54,Mist,mist,2025-10-12 06:15:11+00:00,3.6,17.3753,78.4744,2025-10-12 06:15:29
Jaipur,IN,27.62,26.83,30,Haze,haze,2025-10-12 06:15:03+00:00,2.57,26.9167,75.8167,2025-10-12 06:15:29
Pune,IN,27.15,27.63,51,Clear,clear sky,2025-10-12 06:15:16+00:00,3.02,18.5196,73.8553,2025-10-12 06:15:29
Ghaziabad,IN,29.75,28.75,33,Clear,clear sky,2025-10-12 06:15:29+00:00,2.1,28.6667,77.4333,2025-10-12 06:15:29
Mumbai,IN,28.73,30.73,61,Clear,clear sky,2025-10-12 07:07:47+00:00,1.29,19.0144,72.8479,2025-10-12 07:10:17
Delhi,IN,31.25,29.73,27,Clear,clear sky,2025-10-12 07:10:16+00:00,2.53,28.6667,77.2167,2025-10-12 07:10:17
Bengaluru,IN,27.77,28.82,57,Clear,clear sky,2025-10-12 07:10:16+00:00,3.22,12.9762,77.6033,2025-10-12 07:10:17
Chennai,IN,30.82,34.71,61,Clouds,scattered clouds,2025-10-12 07:06:02+00:00,5.6,13.0878,80.2785,2025-10-12 07:10:17
Kolkata,IN,31.8,34.0,50,Clear,clear sky,2025-10-12 07:10:16+00:00,3.19,22.5697,88.3697,2025-10-12 07:10:17
Hyderabad,IN,29.1,30.18,53,Clouds,scattered clouds,2025-10-12 07:10:16+00:00,2.79,17.3753,78.4744,2025-10-12 07:10:17
Jaipur,IN,28.83,27.68,29,Clear,clear sky,2025-10-12 07:10:16+00:00,2.42,26.9167,75.8167,2025-10-12 07:10:17
Pune,IN,28.07,28.44,49,Clear,clear sky,2025-10-12 07:10:17+00:00,2.5,18.5196,73.8553,2025-10-12 07:10:17
Ghaziabad,IN,30.74,29.47,30,Clear,clear sky,2025-10-12 07:10:17+00:00,2.57,28.6667,77.4333,2025-10-12 07:10:17
Mumbai,IN,34.99,37.5,41,Smoke,smoke,2025-10-12 08:09:59+00:00,3.6,19.0144,72.8479,2025-10-12 08:14:02
Delhi,IN,30.05,29.99,42,Haze,haze,2025-10-12 08:14:02+00:00,3.09,28.6667,77.2167,2025-10-12 08:14:02
Bengaluru,IN,28.25,29.14,54,Clouds,few clouds,2025-10-12 08:12:39+00:00,8.49,12.9762,77.6033,2025-10-12 08:14:02
Chennai,IN,30.86,37.86,79,Clouds,scattered clouds,2025-10-12 08:10:10+00:00,1.79,13.0878,80.2785,2025-10-12 08:14:02
Kolkata,IN,31.97,36.42,58,Haze,haze,2025-10-12 08:10:16+00:00,2.57,22.5697,88.3697,2025-10-12 08:14:02
Hyderabad,IN,30.23,31.07,48,Haze,haze,2025-10-12 08:13:05+00:00,3.09,17.3753,78.4744,2025-10-12 08:14:02
Jaipur,IN,29.62,28.41,30,Haze,haze,2025-10-12 08:14:02+00:00,1.54,26.9167,75.8167,2025-10-12 08:14:02
Pune,IN,28.62,28.87,47,Clear,clear sky,2025-10-12 08:13:20+00:00,1.94,18.5196,73.8553,2025-10-12 08:14:02
