city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Pune,IN,26.89,26.28,28,Clear,clear sky,2026-01-11 08:11:45+00:00,4.79,18.5196,73.8553,2026-01-11 08:16:41
Ghaziabad,IN,18.82,17.38,24,Clear,clear sky,2026-01-11 08:16:41+00:00,3.97,28.6667,77.4333,2026-01-11 08:16:41
Mumbai,IN,30.99,30.02,33,Smoke,smoke,2026-01-11 09:10:11+00:00,3.6,19.0144,72.8479,2026-01-11 09:13:30
Delhi,IN,15.05,13.94,51,Haze,haze,2026-01-11 09:12:04+00:00,3.09,28.6667,77.2167,2026-01-11 09:13:30
Bengaluru,IN,23.0,23.24,72,Clouds,broken clouds,2026-01-11 09:09:16+00:00,9.83,12.9762,77.6033,2026-01-11 09:13:30
Chennai,IN,24.1,24.6,78,Mist,mist,2026-01-11 09:13:30+00:00,6.17,13.0878,80.2785,2026-01-11 09:13:30
Kolkata,IN,23.97,23.18,29,Haze,haze,2026-01-11 09:13:30+00:00,5.14,22.5697,88.3697,2026-01-11 09:13:30
Hyderabad,IN,26.23,26.23,44,Clouds,scattered clouds,2026-01-11 09:10:14+00:00,4.12,17.3753,78.4744,2026-01-11 09:13:30
Jaipur,IN,20.62,19.57,32,Haze,haze,2026-01-11 09:10:39+00:00,1.54,26.9167,75.8167,2026-01-11 09:13:30
Pune,IN,26.89,26.28,28,Clear,clear sky,2026-01-11 09:08:41+00:00,4.34,18.5196,73.8553,2026-01-11 09:13:30
Ghaziabad,IN,19.38,17.97,23,Clear,clear sky,2026-01-11 09:12:14+00:00,3.97,28.6667,77.4333,2026-01-11 09:13:30
Mumbai,IN,29.99,29.16,35,Smoke,smoke,2026-01-11 10:00:10+00:00,5.66,19.0144,72.8479,2026-01-11 10:12:56
Delhi,IN,16.05,14.96,48,Haze,haze,2026-01-11 10:11:34+00:00,4.63,28.6667,77.2167,2026-01-11 10:12:56
Bengaluru,IN,23.08,23.32,72,Clouds,broken clouds,2026-01-11 10:10:02+00:00,10.28,12.9762,77.6033,2026-01-11 10:12:56
Chennai,IN,23.1,23.71,86,Mist,mist,2026-01-11 10:10:42+00:00,5.14,13.0878,80.2785,2026-01-11 10:12:56
Kolkata,IN,23.97,23.18,29,Haze,haze,2026-01-11 10:10:26+00:00,5.14,22.5697,88.3697,2026-01-11 10:12:56
Hyderabad,IN,25.23,24.8,38,Clouds,scattered clouds,2026-01-11 10:12:55+00:00,5.14,17.3753,78.4744,2026-01-11 10:12:56
Jaipur,IN,20.62,19.65,35,Haze,haze,2026-01-11 10:12:55+00:00,2.06,26.9167,75.8167,2026-01-11 10:12:56
Pune,IN,28.0,26.93,26,Clouds,few clouds,2026-01-11 10:09:43+00:00,4.17,18.5196,73.8553,2026-01-11 10:12:56
Ghaziabad,IN,19.39,18.01,24,Clear,clear sky,2026-01-11 10:12:12+00:00,3.8,28.6667,77.4333,2026-01-11 10:12:56
Mumbai,IN,29.99,29.92,42,Smoke,smoke,2026-01-11 11:05:52+00:00,4.12,19.0144,72.8479,2026-01-11 11:10:50
Delhi,IN,16.05,14.96,48,Haze,haze,2026-01-11 11:05:53+00:00,4.12,28.6667,77.2167,2026-01-11 11:10:50
Bengaluru,IN,22.63,22.88,74,Clouds,broken clouds,2026-01-11 11:06:35+00:00,11.62,12.9762,77.6033,2026-01-11 11:10:50
Chennai,IN,23.4,23.88,80,Mist,mist,2026-01-11 11:10:11+00:00,4.12,13.0878,80.2785,2026-01-11 11:10:50
Kolkata,IN,22.97,22.18,33,Haze,haze,2026-01-11 11:10:12+00:00,3.6,22.5697,88.3697,2026-01-11 11:10:50
Hyderabad,IN,25.23,24.8,38,Clouds,scattered clouds,2026-01-11 11:10:06+00:00,4.12,17.3753,78.4744,2026-01-11 11:10:50
Jaipur,IN,20.62,19.65,35,Haze,haze,2026-01-11 11:10:49+00:00,2.06,26.9167,75.8167,2026-01-11 11:10:50
Pune,IN,26.34,26.34,26,Clouds,few clouds,2026-01-11 11:10:24+00:00,3.78,18.5196,73.8553,2026-01-11 11:10:50
Ghaziabad,IN,18.65,17.28,27,Clear,clear sky,2026-01-11 11:10:50+00:00,3.51,28.6667,77.4333,2026-01-11 11:10:50
Mumbai,IN,27.99,28.53,51,Smoke,smoke,2026-01-11 12:24:34+00:00,3.6,19.0144,72.8479,2026-01-11 12:24:34
Delhi,IN,15.05,13.94,51,Haze,haze,2026-01-11 12:21:37+00:00,3.09,28.6667,77.2167,2026-01-11 12:24:34
Bengaluru,IN,21.09,21.29,78,Clouds,broken clouds,2026-01-11 12:19:56+00:00,9.83,12.9762,77.6033,2026-01-11 12:24:34
Chennai,IN,22.78,23.36,86,Mist,mist,2026-01-11 12:23:02+00:00,4.12,13.0878,80.2785,2026-01-11 12:24:34
Kolkata,IN,20.97,20.09,37,Haze,haze,2026-01-11 12:24:04+00:00,2.06,22.5697,88.3697,2026-01-11 12:24:34
Hyderabad,IN,24.23,23.78,41,Haze,haze,2026-01-11 12:22:56+00:00,4.63,17.3753,78.4744,2026-01-11 12:24:34
Jaipur,IN,18.62,17.63,42,Haze,haze,2026-01-11 12:24:34+00:00,1.54,26.9167,75.8167,2026-01-11 12:24:34
Pune,IN,24.67,23.87,26,Clouds,few clouds,2026-01-11 12:22:15+00:00,3.26,18.5196,73.8553,2026-01-11 12:24:34
Ghaziabad,IN,16.38,14.88,31,Clear,clear sky,2026-01-11 12:24:34+00:00,2.87,28.6667,77.4333,2026-01-11 12:24:34
Mumbai,IN,26.99,27.66,54,Smoke,smoke,2026-01-11 13:21:21+00:00,3.6,19.0144,72.8479,2026-01-11 13:24:46
Delhi,IN,13.05,12.03,62,Haze,haze,2026-01-11 13:22:12+00:00,2.57,28.6667,77.2167,2026-01-11 13:24:46
Bengaluru,IN,20.47,20.69,81,Clouds,broken clouds,2026-01-11 13:20:14+00:00,9.39,12.9762,77.6033,2026-01-11 13:24:46
Chennai,IN,22.98,23.47,82,Mist,mist,2026-01-11 13:20:37+00:00,3.09,13.0878,80.2785,2026-01-11 13:24:46
Kolkata,IN,19.97,19.12,42,Haze,haze,2026-01-11 13:24:45+00:00,2.06,22.5697,88.3697,2026-01-11 13:24:46
Hyderabad,IN,24.23,23.52,31,Haze,haze,2026-01-11 13:20:21+00:00,5.14,17.3753,78.4744,2026-01-11 13:24:46
Jaipur,IN,16.62,15.67,51,Haze,haze,2026-01-11 13:22:15+00:00,0.0,26.9167,75.8167,2026-01-11 13:24:46
Pune,IN,23.56,22.65,26,Clear,clear sky,2026-01-11 13:22:13+00:00,2.66,18.5196,73.8553,2026-01-11 13:24:46
Ghaziabad,IN,14.99,13.43,34,Clear,clear sky,2026-01-11 13:20:26+00:00,2.65,28.6667,77.4333,2026-01-11 13:24:46
Mumbai,IN,26.99,27.23,47,Smoke,smoke,2026-01-11 14:10:09+00:00,3.6,19.0144,72.8479,2026-01-11 14:11:51
Delhi,IN,11.05,10.06,71,Haze,haze,2026-01-11 14:10:30+00:00,2.06,28.6667,77.2167,2026-01-11 14:11:51
Bengaluru,IN,19.9,20.09,82,Clouds,broken clouds,2026-01-11 14:10:14+00:00,8.94,12.9762,77.6033,2026-01-11 14:11:51
Chennai,IN,22.87,23.38,83,Mist,mist,2026-01-11 14:10:11+00:00,4.12,13.0878,80.2785,2026-01-11 14:11:51
Kolkata,IN,19.97,19.12,42,Haze,haze,2026-01-11 14:10:13+00:00,1.54,22.5697,88.3697,2026-01-11 14:11:51
Hyderabad,IN,23.23,22.6,38,Haze,haze,2026-01-11 14:11:51+00:00,4.12,17.3753,78.4744,2026-01-11 14:11:51
Jaipur,IN,15.62,14.67,55,Haze,haze,2026-01-11 14:11:51+00:00,1.54,26.9167,75.8167,2026-01-11 14:11:51
Pune,IN,23.0,22.11,29,Clear,clear sky,2026-01-11 14:11:51+00:00,2.57,18.5196,73.8553,2026-01-11 14:11:51
Ghaziabad,IN,14.25,12.7,37,Clear,clear sky,2026-01-11 14:11:51+00:00,2.87,28.6667,77.4333,2026-01-11 14:11:51
Mumbai,IN,25.99,25.99,53,Smoke,smoke,2026-01-11 15:12:15+00:00,2.57,19.0144,72.8479,2026-01-11 15:12:20
Delhi,IN,9.05,8.52,76,Mist,mist,2026-01-11 15:09:47+00:00,1.54,28.6667,77.2167,2026-01-11 15:12:20
Bengaluru,IN,19.63,19.82,83,Clouds,broken clouds,2026-01-11 15:07:44+00:00,8.05,12.9762,77.6033,2026-01-11 15:12:20
Chennai,IN,22.45,22.97,85,Clouds,overcast clouds,2026-01-11 15:12:19+00:00,1.34,13.0878,80.2785,2026-01-11 15:12:20
Kolkata,IN,18.97,18.1,45,Haze,haze,2026-01-11 15:12:19+00:00,0.0,22.5697,88.3697,2026-01-11 15:12:20
Hyderabad,IN,23.23,22.6,38,Haze,haze,2026-01-11 15:12:20+00:00,3.6,17.3753,78.4744,2026-01-11 15:12:20
Jaipur,IN,13.62,12.66,62,Haze,haze,2026-01-11 15:12:20+00:00,3.09,26.9167,75.8167,2026-01-11 15:12:20
Pune,IN,22.45,21.56,31,Clear,clear sky,2026-01-11 15:07:43+00:00,2.26,18.5196,73.8553,2026-01-11 15:12:20
Ghaziabad,IN,13.53,11.96,39,Clear,clear sky,2026-01-11 15:12:20+00:00,2.85,28.6667,77.4333,2026-01-11 15:12:20
Mumbai,IN,25.99,25.99,53,Smoke,smoke,2026-01-11 16:10:09+00:00,2.06,19.0144,72.8479,2026-01-11 16:14:21
Delhi,IN,9.05,8.52,81,Mist,mist,2026-01-11 16:10:50+00:00,1.54,28.6667,77.2167,2026-01-11 16:14:21
Bengaluru,IN,19.2,19.4,85,Clouds,broken clouds,2026-01-11 16:12:57+00:00,7.6,12.9762,77.6033,2026-01-11 16:14:21
Chennai,IN,22.48,23.0,85,Mist,mist,2026-01-11 16:10:17+00:00,3.09,13.0878,80.2785,2026-01-11 16:14:21
Kolkata,IN,18.97,18.18,48,Haze,haze,2026-01-11 16:12:02+00:00,0.0,22.5697,88.3697,2026-01-11 16:14:21
Hyderabad,IN,22.23,21.63,43,Haze,haze,2026-01-11 16:10:20+00:00,3.09,17.3753,78.4744,2026-01-11 16:14:21
Jaipur,IN,13.62,12.55,58,Haze,haze,2026-01-11 16:12:19+00:00,3.09,26.9167,75.8167,2026-01-11 16:14:21
Pune,IN,21.89,20.97,32,Clear,clear sky,2026-01-11 16:10:12+00:00,1.88,18.5196,73.8553,2026-01-11 16:14:21
Ghaziabad,IN,12.87,11.28,41,Clear,clear sky,2026-01-11 16:12:17+00:00,2.78,28.6667,77.4333,2026-01-11 16:14:21
Mumbai,IN,25.99,25.99,47,Smoke,smoke,2026-01-11 17:10:53+00:00,2.06,19.0144,72.8479,2026-01-11 17:10:54
Delhi,IN,7.05,6.24,93,Mist,mist,2026-01-11 17:08:59+00:00,1.54,28.6667,77.2167,2026-01-11 17:10:54
Bengaluru,IN,18.96,19.13,85,Clouds,broken clouds,2026-01-11 17:10:07+00:00,8.49,12.9762,77.6033,2026-01-11 17:10:54
Chennai,IN,22.5,23.0,84,Mist,mist,2026-01-11 17:08:44+00:00,3.6,13.0878,80.2785,2026-01-11 17:10:54
Kolkata,IN,16.97,16.26,59,Haze,haze,2026-01-11 17:10:54+00:00,0.0,22.5697,88.3697,2026-01-11 17:10:54
Hyderabad,IN,21.23,20.61,46,Haze,haze,2026-01-11 17:10:54+00:00,3.09,17.3753,78.4744,2026-01-11 17:10:54
Jaipur,IN,11.62,10.46,62,Haze,haze,2026-01-11 17:10:54+00:00,3.09,26.9167,75.8167,2026-01-11 17:10:54
Pune,IN,21.34,20.37,32,Clear,clear sky,2026-01-11 17:10:54+00:00,1.89,18.5196,73.8553,2026-01-11 17:10:54
Ghaziabad,IN,12.46,10.88,43,Clear,clear sky,2026-01-11 17:10:54+00:00,2.75,28.6667,77.4333,2026-01-11 17:10:54
Mumbai,IN,23.99,23.93,57,Smoke,smoke,2026-01-11 18:10:09+00:00,0.0,19.0144,72.8479,2026-01-11 18:18:21
Delhi,IN,6.05,5.09,93,Mist,mist,2026-01-11 18:17:11+00:00,1.54,28.6667,77.2167,2026-01-11 18:18:21
Bengaluru,IN,18.48,18.66,87,Clouds,broken clouds,2026-01-11 18:16:31+00:00,8.05,12.9762,77.6033,2026-01-11 18:18:21
Chennai,IN,22.35,22.83,84,Mist,mist,2026-01-11 18:14:55+00:00,2.57,13.0878,80.2785,2026-01-11 18:18:21
Kolkata,IN,16.97,16.37,63,Haze,haze,2026-01-11 18:18:21+00:00,0.0,22.5697,88.3697,2026-01-11 18:18:21
Hyderabad,IN,21.23,20.69,49,Haze,haze,2026-01-11 18:14:56+00:00,2.06,17.3753,78.4744,2026-01-11 18:18:21
Jaipur,IN,11.62,10.46,62,Haze,haze,2026-01-11 18:18:21+00:00,0.0,26.9167,75.8167,2026-01-11 18:18:21
Pune,IN,21.34,20.39,33,Clear,clear sky,2026-01-11 18:14:00+00:00,2.56,18.5196,73.8553,2026-01-11 18:18:21
Ghaziabad,IN,12.11,10.53,44,Clear,clear sky,2026-01-11 18:18:21+00:00,2.94,28.6667,77.4333,2026-01-11 18:18:21
Mumbai,IN,24.99,24.85,50,Smoke,smoke,2026-01-11 19:05:02+00:00,0.0,19.0144,72.8479,2026-01-11 19:09:46
Delhi,IN,6.05,6.05,93,Mist,mist,2026-01-11 19:09:46+00:00,1.03,28.6667,77.2167,2026-01-11 19:09:46
Bengaluru,IN,18.05,18.26,90,Mist,mist,2026-01-11 19:09:46+00:00,8.05,12.9762,77.6033,2026-01-11 19:09:46
Chennai,IN,22.27,22.77,85,Mist,mist,2026-01-11 19:09:46+00:00,3.6,13.0878,80.2785,2026-01-11 19:09:46
Kolkata,IN,15.97,15.27,63,Haze,haze,2026-01-11 19:09:10+00:00,3.09,22.5697,88.3697,2026-01-11 19:09:46
Hyderabad,IN,19.73,19.3,59,Clouds,broken clouds,2026-01-11 19:09:46+00:00,2.57,17.3753,78.4744,2026-01-11 19:09:46
Jaipur,IN,10.62,9.36,62,Haze,haze,2026-01-11 19:09:46+00:00,1.03,26.9167,75.8167,2026-01-11 19:09:46
Pune,IN,20.78,19.75,32,Clear,clear sky,2026-01-11 19:09:46+00:00,2.2,18.5196,73.8553,2026-01-11 19:09:46
Ghaziabad,IN,11.12,9.44,44,Clear,clear sky,2026-01-11 19:09:46+00:00,3.02,28.6667,77.4333,2026-01-11 19:09:46
Mumbai,IN,25.99,25.99,38,Smoke,smoke,2026-01-11 20:11:59+00:00,1.54,19.0144,72.8479,2026-01-11 20:14:17
Delhi,IN,5.05,3.95,93,Mist,mist,2026-01-11 20:14:16+00:00,1.54,28.6667,77.2167,2026-01-11 20:14:17
Bengaluru,IN,17.94,18.11,89,Clouds,broken clouds,2026-01-11 20:14:16+00:00,8.05,12.9762,77.6033,2026-01-11 20:14:17
Chennai,IN,22.27,22.8,86,Drizzle,light intensity drizzle,2026-01-11 20:13:18+00:00,2.57,13.0878,80.2785,2026-01-11 20:14:17
Kolkata,IN,14.97,14.27,67,Haze,haze,2026-01-11 20:14:17+00:00,3.09,22.5697,88.3697,2026-01-11 20:14:17
Hyderabad,IN,19.73,19.3,59,Clouds,broken clouds,2026-01-11 20:11:00+00:00,2.06,17.3753,78.4744,2026-01-11 20:14:17
Jaipur,IN,9.62,9.62,66,Haze,haze,2026-01-11 20:14:17+00:00,1.03,26.9167,75.8167,2026-01-11 20:14:17
Pune,IN,19.67,18.55,33,Clear,clear sky,2026-01-11 20:14:17+00:00,2.33,18.5196,73.8553,2026-01-11 20:14:17
Ghaziabad,IN,10.69,9.02,46,Clear,clear sky,2026-01-11 20:14:17+00:00,3.03,28.6667,77.4333,2026-01-11 20:14:17
Mumbai,IN,24.99,24.62,41,Smoke,smoke,2026-01-11 21:10:00+00:00,2.57,19.0144,72.8479,2026-01-11 21:11:16
Delhi,IN,5.05,3.95,93,Mist,mist,2026-01-11 21:10:36+00:00,1.54,28.6667,77.2167,2026-01-11 21:11:16
Bengaluru,IN,18.04,18.3,92,Mist,mist,2026-01-11 21:11:16+00:00,3.09,12.9762,77.6033,2026-01-11 21:11:16
Chennai,IN,21.99,22.54,88,Drizzle,light intensity drizzle,2026-01-11 21:10:10+00:00,3.09,13.0878,80.2785,2026-01-11 21:11:16
Kolkata,IN,14.97,14.27,67,Haze,haze,2026-01-11 21:02:03+00:00,2.57,22.5697,88.3697,2026-01-11 21:11:16
Hyderabad,IN,19.73,19.3,59,Clouds,broken clouds,2026-01-11 21:07:18+00:00,2.06,17.3753,78.4744,2026-01-11 21:11:16
Jaipur,IN,9.62,8.7,62,Haze,haze,2026-01-11 21:11:16+00:00,2.06,26.9167,75.8167,2026-01-11 21:11:16
Pune,IN,19.67,18.58,34,Clear,clear sky,2026-01-11 21:11:16+00:00,2.08,18.5196,73.8553,2026-01-11 21:11:16
Ghaziabad,IN,10.26,8.57,47,Clear,clear sky,2026-01-11 21:11:16+00:00,2.94,28.6667,77.4333,2026-01-11 21:11:16
Mumbai,IN,24.99,24.54,38,Smoke,smoke,2026-01-11 22:12:32+00:00,1.54,19.0144,72.8479,2026-01-11 22:12:32
Delhi,IN,5.05,5.05,93,Mist,mist,2026-01-11 22:12:32+00:00,1.03,28.6667,77.2167,2026-01-11 22:12:32
Bengaluru,IN,17.74,17.95,91,Mist,mist,2026-01-11 22:10:09+00:00,8.05,12.9762,77.6033,2026-01-11 22:12:32
Chennai,IN,21.69,22.24,89,Drizzle,light intensity drizzle,2026-01-11 22:09:26+00:00,2.57,13.0878,80.2785,2026-01-11 22:12:32
Kolkata,IN,13.97,13.3,72,Haze,haze,2026-01-11 22:12:03+00:00,2.06,22.5697,88.3697,2026-01-11 22:12:32
Hyderabad,IN,19.73,19.4,63,Clouds,broken clouds,2026-01-11 22:12:13+00:00,2.06,17.3753,78.4744,2026-01-11 22:12:32
Jaipur,IN,8.62,8.62,66,Haze,haze,2026-01-11 22:12:32+00:00,1.03,26.9167,75.8167,2026-01-11 22:12:32
Pune,IN,19.11,17.99,35,Clear,clear sky,2026-01-11 22:10:17+00:00,2.12,18.5196,73.8553,2026-01-11 22:12:32
Ghaziabad,IN,9.97,8.71,47,Clear,clear sky,2026-01-11 22:12:32+00:00,2.61,28.6667,77.4333,2026-01-11 22:12:32
Mumbai,IN,24.99,24.48,36,Smoke,smoke,2026-01-11 23:10:05+00:00,2.57,19.0144,72.8479,2026-01-11 23:12:27
Delhi,IN,5.05,3.95,93,Mist,mist,2026-01-11 23:09:44+00:00,1.54,28.6667,77.2167,2026-01-11 23:12:27
Bengaluru,IN,18.0,18.23,91,Mist,mist,2026-01-11 23:12:27+00:00,3.6,12.9762,77.6033,2026-01-11 23:12:27
Chennai,IN,22.2,22.77,88,Mist,mist,2026-01-11 23:12:27+00:00,2.57,13.0878,80.2785,2026-01-11 23:12:27
Kolkata,IN,14.97,14.4,72,Haze,haze,2026-01-11 23:12:27+00:00,2.06,22.5697,88.3697,2026-01-11 23:12:27
Hyderabad,IN,19.73,19.4,63,Clouds,broken clouds,2026-01-11 23:11:48+00:00,2.06,17.3753,78.4744,2026-01-11 23:12:27
Jaipur,IN,8.62,8.03,61,Haze,haze,2026-01-11 23:11:38+00:00,1.54,26.9167,75.8167,2026-01-11 23:12:27
Pune,IN,18.56,17.39,35,Clear,clear sky,2026-01-11 23:12:27+00:00,1.87,18.5196,73.8553,2026-01-11 23:12:27
Ghaziabad,IN,9.61,8.27,47,Clear,clear sky,2026-01-11 23:12:27+00:00,2.63,28.6667,77.4333,2026-01-11 23:12:27
Mumbai,IN,23.99,23.44,38,Smoke,smoke,2026-01-12 01:05:00+00:00,2.06,19.0144,72.8479,2026-01-12 01:06:34
Delhi,IN,4.05,2.81,100,Mist,mist,2026-01-12 01:06:34+00:00,1.54,28.6667,77.2167,2026-01-12 01:06:34
Bengaluru,IN,17.2,17.35,91,Mist,mist,2026-01-12 01:06:09+00:00,6.71,12.9762,77.6033,2026-01-12 01:06:34
Chennai,IN,22.33,22.89,87,Mist,mist,2026-01-12 01:03:25+00:00,3.09,13.0878,80.2785,2026-01-12 01:06:34
Kolkata,IN,13.97,13.43,77,Haze,haze,2026-01-12 01:02:03+00:00,1.54,22.5697,88.3697,2026-01-12 01:06:34
Hyderabad,IN,19.73,19.4,63,Haze,haze,2026-01-12 01:05:11+00:00,2.06,17.3753,78.4744,2026-01-12 01:06:34
Jaipur,IN,7.62,6.37,66,Haze,haze,2026-01-12 01:06:34+00:00,2.06,26.9167,75.8167,2026-01-12 01:06:34
Pune,IN,18.0,16.77,35,Clear,clear sky,2026-01-12 01:05:18+00:00,1.93,18.5196,73.8553,2026-01-12 01:06:34
Ghaziabad,IN,8.84,7.79,45,Clear,clear sky,2026-01-12 01:06:29+00:00,2.06,28.6667,77.4333,2026-01-12 01:06:34
Mumbai,IN,25.99,25.99,34,Smoke,smoke,2026-01-12 03:40:08+00:00,2.06,19.0144,72.8479,2026-01-12 03:42:01
Delhi,IN,5.05,3.37,100,Fog,fog,2026-01-12 03:42:00+00:00,2.06,28.6667,77.2167,2026-01-12 03:42:01
Bengaluru,IN,19.49,19.64,82,Clouds,broken clouds,2026-01-12 03:39:58+00:00,8.94,12.9762,77.6033,2026-01-12 03:42:01
Chennai,IN,23.01,23.56,84,Mist,mist,2026-01-12 03:42:00+00:00,3.6,13.0878,80.2785,2026-01-12 03:42:01
Kolkata,IN,17.97,17.36,59,Haze,haze,2026-01-12 03:39:10+00:00,4.63,22.5697,88.3697,2026-01-12 03:42:01
Hyderabad,IN,21.23,20.69,49,Haze,haze,2026-01-12 03:42:01+00:00,2.57,17.3753,78.4744,2026-01-12 03:42:01
Jaipur,IN,12.62,11.16,47,Haze,haze,2026-01-12 03:42:01+00:00,2.06,26.9167,75.8167,2026-01-12 03:42:01
Pune,IN,20.78,19.83,35,Clear,clear sky,2026-01-12 03:42:01+00:00,3.01,18.5196,73.8553,2026-01-12 03:42:01
Ghaziabad,IN,12.75,10.94,33,Clear,clear sky,2026-01-12 03:42:01+00:00,2.13,28.6667,77.4333,2026-01-12 03:42:01
Mumbai,IN,26.99,26.49,32,Smoke,smoke,2026-01-12 04:40:06+00:00,3.09,19.0144,72.8479,2026-01-12 04:42:41
Delhi,IN,7.05,5.7,93,Fog,fog,2026-01-12 04:42:41+00:00,2.06,28.6667,77.2167,2026-01-12 04:42:41
Bengaluru,IN,22.22,22.46,75,Clouds,broken clouds,2026-01-12 04:42:28+00:00,9.83,12.9762,77.6033,2026-01-12 04:42:41
Chennai,IN,23.6,24.18,83,Mist,mist,2026-01-12 04:40:11+00:00,3.6,13.0878,80.2785,2026-01-12 04:42:41
Kolkata,IN,19.97,19.48,56,Haze,haze,2026-01-12 04:40:05+00:00,5.14,22.5697,88.3697,2026-01-12 04:42:41
Hyderabad,IN,23.23,22.65,40,Haze,haze,2026-01-12 04:40:14+00:00,3.6,17.3753,78.4744,2026-01-12 04:42:41
Jaipur,IN,14.62,13.08,36,Haze,haze,2026-01-12 04:38:55+00:00,3.6,26.9167,75.8167,2026-01-12 04:42:41
Pune,IN,22.45,21.69,36,Clear,clear sky,2026-01-12 04:40:13+00:00,4.69,18.5196,73.8553,2026-01-12 04:42:41
Ghaziabad,IN,14.89,13.19,29,Clear,clear sky,2026-01-12 04:42:41+00:00,2.04,28.6667,77.4333,2026-01-12 04:42:41
Mumbai,IN,27.99,27.18,32,Smoke,smoke,2026-01-12 05:19:02+00:00,3.6,19.0144,72.8479,2026-01-12 05:23:25
Delhi,IN,9.05,8.52,87,Fog,fog,2026-01-12 05:23:24+00:00,1.54,28.6667,77.2167,2026-01-12 05:23:25
Bengaluru,IN,23.24,23.55,74,Clouds,broken clouds,2026-01-12 05:19:51+00:00,10.28,12.9762,77.6033,2026-01-12 05:23:25
Chennai,IN,24.47,25.06,80,Mist,mist,2026-01-12 05:19:28+00:00,3.09,13.0878,80.2785,2026-01-12 05:23:25
Kolkata,IN,19.97,19.48,56,Haze,haze,2026-01-12 05:20:18+00:00,5.14,22.5697,88.3697,2026-01-12 05:23:25
Hyderabad,IN,23.23,22.73,43,Haze,haze,2026-01-12 05:21:54+00:00,3.6,17.3753,78.4744,2026-01-12 05:23:25
Jaipur,IN,15.62,14.1,33,Haze,haze,2026-01-12 05:23:24+00:00,3.6,26.9167,75.8167,2026-01-12 05:23:25
Pune,IN,23.56,22.96,38,Clear,clear sky,2026-01-12 05:23:24+00:00,4.69,18.5196,73.8553,2026-01-12 05:23:25
Ghaziabad,IN,14.54,12.81,29,Clear,clear sky,2026-01-12 05:23:25+00:00,2.04,28.6667,77.4333,2026-01-12 05:23:25
Mumbai,IN,29.99,28.61,28,Smoke,smoke,2026-01-12 06:20:09+00:00,4.63,19.0144,72.8479,2026-01-12 06:24:23
Delhi,IN,13.05,12.16,67,Smoke,smoke,2026-01-12 06:24:22+00:00,1.54,28.6667,77.2167,2026-01-12 06:24:23
Bengaluru,IN,23.54,23.83,72,Clouds,broken clouds,2026-01-12 06:23:15+00:00,10.73,12.9762,77.6033,2026-01-12 06:24:23
Chennai,IN,26.07,26.07,72,Mist,mist,2026-01-12 06:24:22+00:00,4.12,13.0878,80.2785,2026-01-12 06:24:23
Kolkata,IN,21.97,21.42,46,Haze,haze,2026-01-12 06:21:23+00:00,4.63,22.5697,88.3697,2026-01-12 06:24:23
Hyderabad,IN,24.23,23.78,41,Haze,haze,2026-01-12 06:24:22+00:00,5.14,17.3753,78.4744,2026-01-12 06:24:23
Jaipur,IN,16.62,15.23,34,Haze,haze,2026-01-12 06:24:23+00:00,3.09,26.9167,75.8167,2026-01-12 06:24:23
Pune,IN,25.22,24.79,38,Clear,clear sky,2026-01-12 06:24:23+00:00,5.1,18.5196,73.8553,2026-01-12 06:24:23
Ghaziabad,IN,16.55,14.91,25,Clear,clear sky,2026-01-12 06:22:18+00:00,1.88,28.6667,77.4333,2026-01-12 06:24:23
Mumbai,IN,30.99,29.72,30,Smoke,smoke,2026-01-12 07:16:26+00:00,3.09,19.0144,72.8479,2026-01-12 07:20:30
Delhi,IN,15.05,13.94,51,Haze,haze,2026-01-12 07:18:35+00:00,1.54,28.6667,77.2167,2026-01-12 07:20:30
Bengaluru,IN,24.09,24.36,69,Clouds,broken clouds,2026-01-12 07:17:07+00:00,12.07,12.9762,77.6033,2026-01-12 07:20:30
Chennai,IN,27.19,29.09,69,Mist,mist,2026-01-12 07:20:30+00:00,4.12,13.0878,80.2785,2026-01-12 07:20:30
Kolkata,IN,22.97,22.45,43,Haze,haze,2026-01-12 07:18:35+00:00,4.63,22.5697,88.3697,2026-01-12 07:20:30
Hyderabad,IN,25.23,24.8,38,Haze,haze,2026-01-12 07:16:26+00:00,5.14,17.3753,78.4744,2026-01-12 07:20:30
Jaipur,IN,18.62,17.5,37,Haze,haze,2026-01-12 07:20:30+00:00,3.6,26.9167,75.8167,2026-01-12 07:20:30
Pune,IN,26.89,26.69,38,Clouds,few clouds,2026-01-12 07:20:19+00:00,5.1,18.5196,73.8553,2026-01-12 07:20:30
Ghaziabad,IN,18.1,16.54,22,Clear,clear sky,2026-01-12 07:20:24+00:00,1.88,28.6667,77.4333,2026-01-12 07:20:30
Mumbai,IN,31.99,30.69,29,Smoke,smoke,2026-01-12 08:20:45+00:00,2.57,19.0144,72.8479,2026-01-12 08:20:53
Delhi,IN,17.05,15.83,39,Haze,haze,2026-01-12 08:17:36+00:00,2.06,28.6667,77.2167,2026-01-12 08:20:53
Bengaluru,IN,23.9,24.2,71,Clouds,broken clouds,2026-01-12 08:20:53+00:00,12.52,12.9762,77.6033,2026-01-12 08:20:53
Chennai,IN,27.77,29.76,66,Haze,haze,2026-01-12 08:20:53+00:00,7.2,13.0878,80.2785,2026-01-12 08:20:53
