city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Pune,IN,22.45,23.31,98,Clouds,broken clouds,2025-09-07 19:16:34+00:00,1.73,18.5196,73.8553,2025-09-07 19:20:31
Ghaziabad,IN,28.17,32.69,81,Clouds,broken clouds,2025-09-07 19:20:09+00:00,1.81,28.6667,77.4333,2025-09-07 19:20:31
Mumbai,IN,24.99,26.0,94,Mist,mist,2025-09-07 20:25:07+00:00,1.54,19.0144,72.8479,2025-09-07 20:29:34
Delhi,IN,26.05,26.05,94,Mist,mist,2025-09-07 20:25:40+00:00,2.57,28.6667,77.2167,2025-09-07 20:29:34
Bengaluru,IN,20.79,21.27,90,Clouds,broken clouds,2025-09-07 20:29:34+00:00,1.54,12.9762,77.6033,2025-09-07 20:29:34
Chennai,IN,29.24,36.24,87,Mist,mist,2025-09-07 20:27:08+00:00,3.6,13.0878,80.2785,2025-09-07 20:29:34
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-07 20:27:07+00:00,2.57,22.5697,88.3697,2025-09-07 20:29:34
Hyderabad,IN,23.73,24.61,94,Clouds,scattered clouds,2025-09-07 20:25:20+00:00,2.06,17.3753,78.4744,2025-09-07 20:29:34
Jaipur,IN,23.62,24.49,94,Mist,mist,2025-09-07 20:28:43+00:00,2.06,26.9167,75.8167,2025-09-07 20:29:34
Pune,IN,22.45,23.31,98,Clouds,broken clouds,2025-09-07 20:28:48+00:00,2.12,18.5196,73.8553,2025-09-07 20:29:34
Ghaziabad,IN,27.98,32.36,82,Clouds,broken clouds,2025-09-07 20:29:34+00:00,1.63,28.6667,77.4333,2025-09-07 20:29:34
Mumbai,IN,24.99,26.0,94,Mist,mist,2025-09-07 21:20:41+00:00,3.6,19.0144,72.8479,2025-09-07 21:24:26
Delhi,IN,26.05,26.05,94,Mist,mist,2025-09-07 21:19:39+00:00,1.54,28.6667,77.2167,2025-09-07 21:24:26
Bengaluru,IN,20.79,21.27,90,Clouds,broken clouds,2025-09-07 21:16:09+00:00,1.54,12.9762,77.6033,2025-09-07 21:24:26
Chennai,IN,28.53,34.84,87,Mist,mist,2025-09-07 21:23:55+00:00,3.58,13.0878,80.2785,2025-09-07 21:24:26
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-07 21:22:25+00:00,3.6,22.5697,88.3697,2025-09-07 21:24:26
Hyderabad,IN,23.73,24.46,88,Clouds,scattered clouds,2025-09-07 21:23:04+00:00,3.09,17.3753,78.4744,2025-09-07 21:24:26
Jaipur,IN,23.62,24.34,88,Mist,mist,2025-09-07 21:24:26+00:00,1.54,26.9167,75.8167,2025-09-07 21:24:26
Pune,IN,22.45,23.31,98,Clouds,broken clouds,2025-09-07 21:22:26+00:00,1.82,18.5196,73.8553,2025-09-07 21:24:26
Ghaziabad,IN,27.42,31.57,87,Clouds,broken clouds,2025-09-07 21:24:26+00:00,1.76,28.6667,77.4333,2025-09-07 21:24:26
Mumbai,IN,24.99,26.0,94,Mist,mist,2025-09-07 22:30:09+00:00,1.54,19.0144,72.8479,2025-09-07 22:30:43
Delhi,IN,26.05,26.05,94,Mist,mist,2025-09-07 22:29:40+00:00,1.54,28.6667,77.2167,2025-09-07 22:30:43
Bengaluru,IN,20.66,21.18,92,Clouds,broken clouds,2025-09-07 22:30:02+00:00,3.09,12.9762,77.6033,2025-09-07 22:30:43
Chennai,IN,28.53,34.64,86,Clouds,scattered clouds,2025-09-07 22:30:15+00:00,4.12,13.0878,80.2785,2025-09-07 22:30:43
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-07 22:30:30+00:00,2.57,22.5697,88.3697,2025-09-07 22:30:43
Hyderabad,IN,23.73,24.46,88,Clouds,scattered clouds,2025-09-07 22:28:02+00:00,4.12,17.3753,78.4744,2025-09-07 22:30:43
Jaipur,IN,23.62,24.34,88,Mist,mist,2025-09-07 22:30:43+00:00,2.06,26.9167,75.8167,2025-09-07 22:30:43
Pune,IN,22.45,23.31,98,Clouds,scattered clouds,2025-09-07 22:30:27+00:00,1.95,18.5196,73.8553,2025-09-07 22:30:43
Ghaziabad,IN,27.01,30.35,86,Clouds,scattered clouds,2025-09-07 22:30:43+00:00,1.98,28.6667,77.4333,2025-09-07 22:30:43
Mumbai,IN,24.99,25.84,88,Mist,mist,2025-09-07 23:25:36+00:00,2.06,19.0144,72.8479,2025-09-07 23:25:36
Delhi,IN,26.05,26.05,94,Mist,mist,2025-09-07 23:25:36+00:00,1.54,28.6667,77.2167,2025-09-07 23:25:36
Bengaluru,IN,20.66,21.18,92,Clouds,broken clouds,2025-09-07 23:25:36+00:00,2.57,12.9762,77.6033,2025-09-07 23:25:36
Chennai,IN,28.38,34.38,87,Clouds,scattered clouds,2025-09-07 23:25:36+00:00,4.12,13.0878,80.2785,2025-09-07 23:25:36
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-07 23:25:36+00:00,2.06,22.5697,88.3697,2025-09-07 23:25:36
Hyderabad,IN,23.73,24.46,88,Clouds,scattered clouds,2025-09-07 23:24:18+00:00,4.12,17.3753,78.4744,2025-09-07 23:25:36
Jaipur,IN,23.62,24.34,88,Mist,mist,2025-09-07 23:25:36+00:00,2.06,26.9167,75.8167,2025-09-07 23:25:36
Pune,IN,22.45,23.31,98,Clouds,scattered clouds,2025-09-07 23:23:52+00:00,1.95,18.5196,73.8553,2025-09-07 23:25:36
Ghaziabad,IN,27.0,30.53,88,Clouds,scattered clouds,2025-09-07 23:25:36+00:00,1.98,28.6667,77.4333,2025-09-07 23:25:36
Mumbai,IN,25.99,25.99,89,Mist,mist,2025-09-08 03:13:14+00:00,4.12,19.0144,72.8479,2025-09-08 03:16:31
Delhi,IN,28.05,33.73,89,Mist,mist,2025-09-08 03:15:11+00:00,2.06,28.6667,77.2167,2025-09-08 03:16:31
Bengaluru,IN,23.15,23.66,82,Clouds,scattered clouds,2025-09-08 03:14:24+00:00,4.63,12.9762,77.6033,2025-09-08 03:16:31
Chennai,IN,30.07,37.07,81,Clouds,scattered clouds,2025-09-08 03:15:16+00:00,3.13,13.0878,80.2785,2025-09-08 03:16:31
Kolkata,IN,29.97,36.97,84,Haze,haze,2025-09-08 03:15:03+00:00,0.0,22.5697,88.3697,2025-09-08 03:16:31
Hyderabad,IN,26.23,26.23,73,Clouds,scattered clouds,2025-09-08 03:15:21+00:00,5.14,17.3753,78.4744,2025-09-08 03:16:31
Jaipur,IN,24.62,25.44,88,Mist,mist,2025-09-08 03:16:31+00:00,2.57,26.9167,75.8167,2025-09-08 03:16:31
Pune,IN,23.56,24.48,96,Clouds,broken clouds,2025-09-08 03:11:43+00:00,1.73,18.5196,73.8553,2025-09-08 03:16:31
Ghaziabad,IN,28.95,34.6,80,Clear,clear sky,2025-09-08 03:16:31+00:00,2.45,28.6667,77.4333,2025-09-08 03:16:31
Mumbai,IN,26.99,30.0,83,Mist,mist,2025-09-08 04:37:03+00:00,4.12,19.0144,72.8479,2025-09-08 04:40:05
Delhi,IN,30.05,36.17,74,Haze,haze,2025-09-08 04:35:42+00:00,3.09,28.6667,77.2167,2025-09-08 04:40:05
Bengaluru,IN,25.95,25.95,71,Clouds,scattered clouds,2025-09-08 04:35:25+00:00,3.09,12.9762,77.6033,2025-09-08 04:40:05
Chennai,IN,32.33,39.33,71,Clouds,scattered clouds,2025-09-08 04:32:23+00:00,3.6,13.0878,80.2785,2025-09-08 04:40:05
Kolkata,IN,31.97,38.92,66,Haze,haze,2025-09-08 04:33:57+00:00,2.57,22.5697,88.3697,2025-09-08 04:40:05
Hyderabad,IN,28.23,30.43,65,Clouds,few clouds,2025-09-08 04:36:46+00:00,5.14,17.3753,78.4744,2025-09-08 04:40:05
Jaipur,IN,26.62,26.62,78,Mist,mist,2025-09-08 04:40:05+00:00,3.09,26.9167,75.8167,2025-09-08 04:40:05
Pune,IN,24.67,25.57,91,Clouds,broken clouds,2025-09-08 04:30:14+00:00,2.93,18.5196,73.8553,2025-09-08 04:40:05
Ghaziabad,IN,31.75,37.39,63,Clear,clear sky,2025-09-08 04:40:05+00:00,3.11,28.6667,77.4333,2025-09-08 04:40:05
Mumbai,IN,27.99,32.54,83,Mist,mist,2025-09-08 05:29:28+00:00,4.63,19.0144,72.8479,2025-09-08 05:33:35
Delhi,IN,32.05,37.81,62,Haze,haze,2025-09-08 05:29:46+00:00,2.06,28.6667,77.2167,2025-09-08 05:33:35
Bengaluru,IN,26.56,26.56,70,Clouds,scattered clouds,2025-09-08 05:20:43+00:00,3.6,12.9762,77.6033,2025-09-08 05:33:35
Chennai,IN,33.74,40.74,67,Clouds,scattered clouds,2025-09-08 05:29:15+00:00,4.12,13.0878,80.2785,2025-09-08 05:33:35
Kolkata,IN,32.97,39.97,62,Haze,haze,2025-09-08 05:31:12+00:00,2.57,22.5697,88.3697,2025-09-08 05:33:35
Hyderabad,IN,29.23,32.29,65,Clouds,few clouds,2025-09-08 05:29:30+00:00,5.14,17.3753,78.4744,2025-09-08 05:33:35
Jaipur,IN,26.62,26.62,78,Mist,mist,2025-09-08 05:33:32+00:00,2.57,26.9167,75.8167,2025-09-08 05:33:35
Pune,IN,25.78,26.71,88,Clouds,broken clouds,2025-09-08 05:31:50+00:00,3.56,18.5196,73.8553,2025-09-08 05:33:35
Ghaziabad,IN,32.91,37.93,56,Clear,clear sky,2025-09-08 05:33:35+00:00,3.11,28.6667,77.4333,2025-09-08 05:33:35
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-08 06:52:04+00:00,2.57,19.0144,72.8479,2025-09-08 06:52:04
Delhi,IN,33.05,36.98,52,Haze,haze,2025-09-08 06:52:04+00:00,2.57,28.6667,77.2167,2025-09-08 06:52:04
Bengaluru,IN,27.09,28.59,65,Clouds,scattered clouds,2025-09-08 06:52:04+00:00,1.54,12.9762,77.6033,2025-09-08 06:52:04
Chennai,IN,34.51,41.51,64,Clouds,scattered clouds,2025-09-08 06:52:04+00:00,4.92,13.0878,80.2785,2025-09-08 06:52:04
Kolkata,IN,33.97,40.11,55,Haze,haze,2025-09-08 06:51:52+00:00,2.57,22.5697,88.3697,2025-09-08 06:52:04
Hyderabad,IN,30.23,32.86,58,Clouds,scattered clouds,2025-09-08 06:52:04+00:00,4.12,17.3753,78.4744,2025-09-08 06:52:04
Jaipur,IN,28.62,31.91,70,Haze,haze,2025-09-08 06:52:04+00:00,3.09,26.9167,75.8167,2025-09-08 06:52:04
Pune,IN,26.34,26.34,88,Clouds,overcast clouds,2025-09-08 06:52:04+00:00,4.35,18.5196,73.8553,2025-09-08 06:52:04
Ghaziabad,IN,33.6,37.85,51,Clear,clear sky,2025-09-08 06:52:04+00:00,3.28,28.6667,77.4333,2025-09-08 06:52:04
Mumbai,IN,28.99,33.47,74,Haze,haze,2025-09-08 07:28:26+00:00,4.12,19.0144,72.8479,2025-09-08 07:30:17
Delhi,IN,33.05,36.98,52,Haze,haze,2025-09-08 07:29:37+00:00,2.57,28.6667,77.2167,2025-09-08 07:30:17
Bengaluru,IN,27.43,29.1,65,Clouds,scattered clouds,2025-09-08 07:25:32+00:00,3.6,12.9762,77.6033,2025-09-08 07:30:17
Chennai,IN,34.48,41.48,65,Clouds,scattered clouds,2025-09-08 07:30:16+00:00,4.92,13.0878,80.2785,2025-09-08 07:30:17
Kolkata,IN,33.97,40.97,59,Haze,haze,2025-09-08 07:27:23+00:00,3.09,22.5697,88.3697,2025-09-08 07:30:17
Hyderabad,IN,30.23,32.86,58,Clouds,scattered clouds,2025-09-08 07:30:03+00:00,4.12,17.3753,78.4744,2025-09-08 07:30:17
Jaipur,IN,28.62,31.91,70,Haze,haze,2025-09-08 07:30:17+00:00,4.12,26.9167,75.8167,2025-09-08 07:30:17
Pune,IN,27.45,31.14,83,Clouds,broken clouds,2025-09-08 07:30:17+00:00,4.69,18.5196,73.8553,2025-09-08 07:30:17
Ghaziabad,IN,34.24,38.58,49,Clouds,few clouds,2025-09-08 07:30:17+00:00,3.1,28.6667,77.4333,2025-09-08 07:30:17
Mumbai,IN,28.99,33.47,74,Haze,haze,2025-09-08 08:48:47+00:00,4.63,19.0144,72.8479,2025-09-08 08:48:48
Delhi,IN,33.05,37.93,55,Haze,haze,2025-09-08 08:47:09+00:00,2.57,28.6667,77.2167,2025-09-08 08:48:48
Bengaluru,IN,28.01,29.58,61,Clouds,scattered clouds,2025-09-08 08:48:47+00:00,3.6,12.9762,77.6033,2025-09-08 08:48:48
Chennai,IN,33.01,40.01,73,Clouds,scattered clouds,2025-09-08 08:48:47+00:00,2.57,13.0878,80.2785,2025-09-08 08:48:48
Kolkata,IN,32.97,39.97,62,Haze,haze,2025-09-08 08:48:47+00:00,3.6,22.5697,88.3697,2025-09-08 08:48:48
Hyderabad,IN,30.23,32.86,58,Clouds,scattered clouds,2025-09-08 08:43:52+00:00,3.09,17.3753,78.4744,2025-09-08 08:48:48
Jaipur,IN,29.62,34.13,70,Haze,haze,2025-09-08 08:48:47+00:00,3.6,26.9167,75.8167,2025-09-08 08:48:48
Pune,IN,26.89,29.86,84,Clouds,broken clouds,2025-09-08 08:48:48+00:00,4.87,18.5196,73.8553,2025-09-08 08:48:48
Ghaziabad,IN,34.62,39.42,49,Clouds,few clouds,2025-09-08 08:48:48+00:00,3.18,28.6667,77.4333,2025-09-08 08:48:48
Mumbai,IN,29.99,35.01,70,Haze,haze,2025-09-08 09:34:50+00:00,5.14,19.0144,72.8479,2025-09-08 09:38:16
Delhi,IN,34.05,39.2,52,Haze,haze,2025-09-08 09:38:16+00:00,2.57,28.6667,77.2167,2025-09-08 09:38:16
Bengaluru,IN,27.99,29.66,62,Clouds,scattered clouds,2025-09-08 09:35:03+00:00,3.6,12.9762,77.6033,2025-09-08 09:38:16
Chennai,IN,33.1,40.1,75,Clouds,overcast clouds,2025-09-08 09:35:06+00:00,1.79,13.0878,80.2785,2025-09-08 09:38:16
Kolkata,IN,33.97,40.11,55,Haze,haze,2025-09-08 09:38:16+00:00,3.6,22.5697,88.3697,2025-09-08 09:38:16
Hyderabad,IN,32.23,35.04,51,Clouds,scattered clouds,2025-09-08 09:35:20+00:00,6.17,17.3753,78.4744,2025-09-08 09:38:16
Jaipur,IN,29.62,33.28,66,Haze,haze,2025-09-08 09:36:24+00:00,4.12,26.9167,75.8167,2025-09-08 09:38:16
Pune,IN,28.0,32.25,81,Clouds,broken clouds,2025-09-08 09:35:04+00:00,5.84,18.5196,73.8553,2025-09-08 09:38:16
Ghaziabad,IN,34.82,39.15,47,Clouds,scattered clouds,2025-09-08 09:38:16+00:00,3.08,28.6667,77.4333,2025-09-08 09:38:16
Mumbai,IN,29.99,35.01,70,Haze,haze,2025-09-08 10:36:58+00:00,5.66,19.0144,72.8479,2025-09-08 10:41:11
Delhi,IN,34.05,39.2,52,Haze,haze,2025-09-08 10:41:10+00:00,2.57,28.6667,77.2167,2025-09-08 10:41:11
Bengaluru,IN,28.31,30.17,62,Clouds,scattered clouds,2025-09-08 10:41:10+00:00,2.06,12.9762,77.6033,2025-09-08 10:41:11
Chennai,IN,32.96,39.96,76,Clouds,scattered clouds,2025-09-08 10:39:37+00:00,4.92,13.0878,80.2785,2025-09-08 10:41:11
Kolkata,IN,32.97,39.97,62,Haze,haze,2025-09-08 10:37:36+00:00,4.12,22.5697,88.3697,2025-09-08 10:41:11
Hyderabad,IN,31.23,33.21,51,Clouds,scattered clouds,2025-09-08 10:38:04+00:00,5.14,17.3753,78.4744,2025-09-08 10:41:11
Jaipur,IN,30.62,35.52,66,Haze,haze,2025-09-08 10:41:11+00:00,2.57,26.9167,75.8167,2025-09-08 10:41:11
Pune,IN,27.45,30.53,78,Clouds,overcast clouds,2025-09-08 10:41:11+00:00,5.98,18.5196,73.8553,2025-09-08 10:41:11
Ghaziabad,IN,34.25,38.6,49,Clouds,scattered clouds,2025-09-08 10:41:11+00:00,2.5,28.6667,77.4333,2025-09-08 10:41:11
Mumbai,IN,28.99,33.47,74,Haze,haze,2025-09-08 11:21:37+00:00,4.63,19.0144,72.8479,2025-09-08 11:26:11
Delhi,IN,34.05,39.2,52,Haze,haze,2025-09-08 11:26:10+00:00,2.57,28.6667,77.2167,2025-09-08 11:26:11
Bengaluru,IN,27.91,29.65,63,Clouds,scattered clouds,2025-09-08 11:23:21+00:00,2.57,12.9762,77.6033,2025-09-08 11:26:11
Chennai,IN,32.39,39.39,77,Clouds,few clouds,2025-09-08 11:24:08+00:00,5.81,13.0878,80.2785,2025-09-08 11:26:11
Kolkata,IN,32.97,39.97,62,Haze,haze,2025-09-08 11:26:11+00:00,3.6,22.5697,88.3697,2025-09-08 11:26:11
Hyderabad,IN,31.23,33.21,51,Clouds,scattered clouds,2025-09-08 11:26:11+00:00,4.12,17.3753,78.4744,2025-09-08 11:26:11
Jaipur,IN,29.62,33.28,66,Haze,haze,2025-09-08 11:26:11+00:00,3.09,26.9167,75.8167,2025-09-08 11:26:11
Pune,IN,26.34,26.34,87,Clouds,overcast clouds,2025-09-08 11:25:12+00:00,5.98,18.5196,73.8553,2025-09-08 11:26:11
Ghaziabad,IN,34.26,38.97,50,Clouds,scattered clouds,2025-09-08 11:26:11+00:00,2.5,28.6667,77.4333,2025-09-08 11:26:11
Mumbai,IN,27.99,31.77,78,Haze,haze,2025-09-08 13:31:51+00:00,4.12,19.0144,72.8479,2025-09-08 13:37:33
Delhi,IN,32.05,36.59,58,Haze,haze,2025-09-08 13:27:58+00:00,1.54,28.6667,77.2167,2025-09-08 13:37:33
Bengaluru,IN,26.94,28.6,68,Clouds,broken clouds,2025-09-08 13:24:35+00:00,2.06,12.9762,77.6033,2025-09-08 13:37:33
Chennai,IN,30.59,37.59,85,Clouds,few clouds,2025-09-08 13:32:24+00:00,3.6,13.0878,80.2785,2025-09-08 13:37:33
Kolkata,IN,30.97,36.36,66,Haze,haze,2025-09-08 13:33:15+00:00,3.6,22.5697,88.3697,2025-09-08 13:37:33
Hyderabad,IN,29.23,30.51,54,Clouds,scattered clouds,2025-09-08 13:31:27+00:00,4.12,17.3753,78.4744,2025-09-08 13:37:33
Jaipur,IN,28.62,31.13,65,Haze,haze,2025-09-08 13:37:33+00:00,2.57,26.9167,75.8167,2025-09-08 13:37:33
Pune,IN,24.67,25.62,93,Clouds,overcast clouds,2025-09-08 13:28:47+00:00,3.8,18.5196,73.8553,2025-09-08 13:37:33
Ghaziabad,IN,31.51,34.9,56,Clouds,broken clouds,2025-09-08 13:37:33+00:00,1.38,28.6667,77.4333,2025-09-08 13:37:33
Mumbai,IN,27.99,31.77,78,Haze,haze,2025-09-08 14:39:56+00:00,2.57,19.0144,72.8479,2025-09-08 14:40:59
Delhi,IN,31.05,35.47,62,Haze,haze,2025-09-08 14:38:55+00:00,1.54,28.6667,77.2167,2025-09-08 14:40:59
Bengaluru,IN,25.05,25.52,73,Clouds,scattered clouds,2025-09-08 14:36:57+00:00,3.09,12.9762,77.6033,2025-09-08 14:40:59
Chennai,IN,30.57,37.57,83,Clouds,few clouds,2025-09-08 14:40:58+00:00,4.47,13.0878,80.2785,2025-09-08 14:40:59
Kolkata,IN,30.97,37.97,74,Haze,haze,2025-09-08 14:40:58+00:00,5.14,22.5697,88.3697,2025-09-08 14:40:59
Hyderabad,IN,28.23,29.44,57,Clouds,scattered clouds,2025-09-08 14:37:32+00:00,3.6,17.3753,78.4744,2025-09-08 14:40:59
Jaipur,IN,27.62,29.84,69,Haze,haze,2025-09-08 14:40:58+00:00,1.54,26.9167,75.8167,2025-09-08 14:40:59
Pune,IN,22.38,23.05,91,Clouds,overcast clouds,2025-09-08 14:40:58+00:00,2.97,18.5196,73.8553,2025-09-08 14:40:59
Ghaziabad,IN,31.09,34.54,58,Clouds,broken clouds,2025-09-08 14:40:59+00:00,1.24,28.6667,77.4333,2025-09-08 14:40:59
Mumbai,IN,26.99,30.0,83,Haze,haze,2025-09-08 15:34:19+00:00,2.06,19.0144,72.8479,2025-09-08 15:34:19
Delhi,IN,31.05,35.47,62,Haze,haze,2025-09-08 15:31:48+00:00,0.0,28.6667,77.2167,2025-09-08 15:34:19
Bengaluru,IN,24.68,25.16,75,Clouds,scattered clouds,2025-09-08 15:34:19+00:00,1.54,12.9762,77.6033,2025-09-08 15:34:19
Chennai,IN,30.67,37.67,83,Clouds,few clouds,2025-09-08 15:30:17+00:00,4.47,13.0878,80.2785,2025-09-08 15:34:19
Kolkata,IN,29.97,36.97,79,Haze,haze,2025-09-08 15:34:19+00:00,5.14,22.5697,88.3697,2025-09-08 15:34:19
Hyderabad,IN,28.23,29.44,57,Clouds,scattered clouds,2025-09-08 15:34:19+00:00,3.09,17.3753,78.4744,2025-09-08 15:34:19
Jaipur,IN,27.62,30.42,74,Haze,haze,2025-09-08 15:34:19+00:00,0.0,26.9167,75.8167,2025-09-08 15:34:19
Pune,IN,23.56,24.45,95,Clouds,overcast clouds,2025-09-08 15:34:19+00:00,2.4,18.5196,73.8553,2025-09-08 15:34:19
Ghaziabad,IN,30.42,33.65,60,Clouds,broken clouds,2025-09-08 15:30:35+00:00,1.36,28.6667,77.4333,2025-09-08 15:34:19
Mumbai,IN,26.99,30.0,83,Haze,haze,2025-09-08 16:42:01+00:00,1.54,19.0144,72.8479,2025-09-08 16:44:16
Delhi,IN,30.05,35.16,70,Haze,haze,2025-09-08 16:42:43+00:00,1.03,28.6667,77.2167,2025-09-08 16:44:16
Bengaluru,IN,23.84,24.32,78,Clouds,scattered clouds,2025-09-08 16:40:07+00:00,1.03,12.9762,77.6033,2025-09-08 16:44:16
Chennai,IN,30.32,37.32,85,Clouds,few clouds,2025-09-08 16:42:43+00:00,3.58,13.0878,80.2785,2025-09-08 16:44:16
Kolkata,IN,29.97,35.96,74,Haze,haze,2025-09-08 16:44:16+00:00,5.14,22.5697,88.3697,2025-09-08 16:44:16
Hyderabad,IN,27.23,28.8,65,Clouds,scattered clouds,2025-09-08 16:39:31+00:00,2.06,17.3753,78.4744,2025-09-08 16:44:16
Jaipur,IN,25.62,26.56,89,Mist,mist,2025-09-08 16:44:16+00:00,0.0,26.9167,75.8167,2025-09-08 16:44:16
Pune,IN,23.56,24.48,96,Clouds,overcast clouds,2025-09-08 16:39:51+00:00,2.4,18.5196,73.8553,2025-09-08 16:44:16
Ghaziabad,IN,29.78,33.41,65,Clouds,broken clouds,2025-09-08 16:44:16+00:00,1.4,28.6667,77.4333,2025-09-08 16:44:16
Mumbai,IN,26.99,30.0,83,Haze,haze,2025-09-08 17:27:41+00:00,1.54,19.0144,72.8479,2025-09-08 17:31:37
Delhi,IN,30.05,36.17,74,Haze,haze,2025-09-08 17:29:05+00:00,0.0,28.6667,77.2167,2025-09-08 17:31:37
Bengaluru,IN,23.0,23.47,81,Clouds,scattered clouds,2025-09-08 17:28:05+00:00,0.0,12.9762,77.6033,2025-09-08 17:31:37
Chennai,IN,30.31,37.31,85,Mist,mist,2025-09-08 17:31:12+00:00,3.13,13.0878,80.2785,2025-09-08 17:31:37
Kolkata,IN,29.97,35.96,74,Haze,haze,2025-09-08 17:29:26+00:00,4.12,22.5697,88.3697,2025-09-08 17:31:37
Hyderabad,IN,24.73,25.43,83,Clouds,scattered clouds,2025-09-08 17:30:53+00:00,2.06,17.3753,78.4744,2025-09-08 17:31:37
Jaipur,IN,26.62,26.62,83,Mist,mist,2025-09-08 17:31:36+00:00,0.0,26.9167,75.8167,2025-09-08 17:31:37
Pune,IN,23.0,23.86,96,Clouds,overcast clouds,2025-09-08 17:27:22+00:00,2.4,18.5196,73.8553,2025-09-08 17:31:37
Ghaziabad,IN,29.28,32.95,68,Clouds,broken clouds,2025-09-08 17:31:37+00:00,1.31,28.6667,77.4333,2025-09-08 17:31:37
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-08 18:45:12+00:00,1.54,19.0144,72.8479,2025-09-08 18:47:31
Delhi,IN,29.05,34.66,79,Mist,mist,2025-09-08 18:43:03+00:00,0.0,28.6667,77.2167,2025-09-08 18:47:31
Bengaluru,IN,22.77,23.27,83,Clouds,scattered clouds,2025-09-08 18:42:51+00:00,1.03,12.9762,77.6033,2025-09-08 18:47:31
Chennai,IN,30.12,37.12,87,Mist,mist,2025-09-08 18:42:11+00:00,3.13,13.0878,80.2785,2025-09-08 18:47:31
Kolkata,IN,28.97,35.55,84,Haze,haze,2025-09-08 18:45:16+00:00,3.6,22.5697,88.3697,2025-09-08 18:47:31
Hyderabad,IN,23.73,24.61,94,Clouds,scattered clouds,2025-09-08 18:45:40+00:00,2.06,17.3753,78.4744,2025-09-08 18:47:31
Jaipur,IN,25.62,26.4,83,Mist,mist,2025-09-08 18:46:00+00:00,2.06,26.9167,75.8167,2025-09-08 18:47:31
Pune,IN,23.0,23.91,98,Clouds,scattered clouds,2025-09-08 18:45:25+00:00,1.83,18.5196,73.8553,2025-09-08 18:47:31
Ghaziabad,IN,29.34,33.08,68,Clear,clear sky,2025-09-08 18:47:31+00:00,0.7,28.6667,77.4333,2025-09-08 18:47:31
Mumbai,IN,25.99,25.99,89,Mist,mist,2025-09-08 19:22:39+00:00,1.54,19.0144,72.8479,2025-09-08 19:24:49
Delhi,IN,29.05,34.66,79,Mist,mist,2025-09-08 19:24:32+00:00,1.03,28.6667,77.2167,2025-09-08 19:24:49
Bengaluru,IN,22.93,23.32,78,Clouds,scattered clouds,2025-09-08 19:24:27+00:00,0.0,12.9762,77.6033,2025-09-08 19:24:49
Chennai,IN,29.79,36.79,87,Mist,mist,2025-09-08 19:24:07+00:00,3.13,13.0878,80.2785,2025-09-08 19:24:49
Kolkata,IN,28.97,35.97,89,Haze,haze,2025-09-08 19:24:19+00:00,2.57,22.5697,88.3697,2025-09-08 19:24:49
Hyderabad,IN,23.73,24.46,88,Clouds,scattered clouds,2025-09-08 19:20:06+00:00,2.06,17.3753,78.4744,2025-09-08 19:24:49
Jaipur,IN,25.62,26.4,83,Mist,mist,2025-09-08 19:24:49+00:00,2.06,26.9167,75.8167,2025-09-08 19:24:49
Pune,IN,23.0,23.91,98,Clouds,scattered clouds,2025-09-08 19:24:49+00:00,1.83,18.5196,73.8553,2025-09-08 19:24:49
Ghaziabad,IN,29.33,33.67,71,Clear,clear sky,2025-09-08 19:24:49+00:00,0.7,28.6667,77.4333,2025-09-08 19:24:49
Mumbai,IN,25.99,25.99,89,Mist,mist,2025-09-08 20:34:10+00:00,2.06,19.0144,72.8479,2025-09-08 20:34:11
Delhi,IN,29.05,34.66,79,Mist,mist,2025-09-08 20:32:49+00:00,2.06,28.6667,77.2167,2025-09-08 20:34:11
Bengaluru,IN,22.21,22.65,83,Clouds,scattered clouds,2025-09-08 20:33:37+00:00,2.57,12.9762,77.6033,2025-09-08 20:34:11
Chennai,IN,29.59,36.59,88,Mist,mist,2025-09-08 20:34:10+00:00,3.13,13.0878,80.2785,2025-09-08 20:34:11
Kolkata,IN,28.97,35.97,89,Haze,haze,2025-09-08 20:32:32+00:00,3.09,22.5697,88.3697,2025-09-08 20:34:11
Hyderabad,IN,23.73,24.46,88,Clouds,scattered clouds,2025-09-08 20:27:47+00:00,2.06,17.3753,78.4744,2025-09-08 20:34:11
Jaipur,IN,25.62,26.4,83,Mist,mist,2025-09-08 20:34:10+00:00,1.54,26.9167,75.8167,2025-09-08 20:34:11
Pune,IN,22.45,23.31,98,Clouds,few clouds,2025-09-08 20:30:14+00:00,2.11,18.5196,73.8553,2025-09-08 20:34:11
Ghaziabad,IN,28.82,32.34,70,Clear,clear sky,2025-09-08 20:34:11+00:00,0.59,28.6667,77.4333,2025-09-08 20:34:11
Mumbai,IN,25.99,25.99,89,Clouds,scattered clouds,2025-09-08 21:26:38+00:00,2.06,19.0144,72.8479,2025-09-08 21:27:55
